         tempo         81         84         87         90         93         96         99
0   213.521667 -14.524783 -19.600435 -15.284783 -20.406500 -19.866000 -39.541250 -33.106000
1   214.521667   3.647917   2.302083  -2.717500  -7.384091 -14.843333 -22.218000 -55.025000
2   215.521667  -5.233333  -8.810000 -17.175833 -20.242174 -31.715238 -37.538333 -39.501250
3   216.521667   6.289565   7.729565   0.877391  -3.218571  -5.331500 -13.934500 -14.191176
4   217.521667 -11.273810 -10.861304 -14.939167 -23.624091 -21.169545 -23.494000  -8.559333
5   218.521667   6.588421  18.981111  15.051905   1.916667 -10.572381 -14.892222 -13.363333
6   219.521667  26.517500  19.523478   7.023750  -4.684167 -14.164583 -28.584211 -28.845294
7   220.521667   6.682353 -10.594444 -23.723333 -28.226316 -29.961111 -29.024444 -20.113571
8   221.521667   1.344444  -5.231500  -5.622632  -2.549412  -3.488333  -5.287143   5.727895
9   222.521667 -11.581875  -9.401667 -19.327647 -16.652353 -17.824375 -17.323529 -23.728750
10  223.521667   0.744118  -2.338889  -7.567647  -4.935263  -3.012105   3.536875   3.686667
11  224.521667 -22.129474 -15.715294 -15.170526 -22.980556 -32.637222 -21.704444 -25.805000
12  225.521667 -13.103750  -4.958125  -5.499375  -3.913529  -7.476471 -10.012941 -11.297059
13  226.521667  -3.225000  -6.575000  -5.345000  -3.459412  -6.728889  -1.818889  -8.915000
14  227.521667 -17.572353 -28.691765 -18.566250 -22.198235 -14.684737 -19.887368 -23.025294
15  228.521667  -1.798500  -3.382917  -4.112174  -9.651250  -8.427368  -9.440000  -9.597857
16  229.521667 -25.917273 -30.087083 -27.412500 -19.588750 -13.293750 -12.643810   8.944706
17  230.521667 -19.403333 -13.709130 -12.233750 -16.301667 -23.791818 -28.843529 -30.189286
18  231.521667  11.964545  -0.213750   1.954167   6.626667  10.103333   3.617368   1.187333
19  232.521667  -1.896667 -11.475789 -12.352632 -25.085556 -34.573529 -35.438000 -24.046364
20  233.521667  -3.194545 -11.455833 -17.399583 -29.031739 -22.317273   2.758889  17.930714
21  234.521667 -13.288095  -8.227273 -11.656364 -14.012381 -17.128500 -22.445789 -16.859375
22  235.521667 -17.584545 -10.725833 -16.051250 -18.569583 -16.797917 -28.501579 -29.817143
23  236.521667  -3.553043   1.546250   5.857083   8.003333 -11.516522 -21.226000 -18.568125
24  237.521667  -1.245000 -14.293043 -17.508333 -36.382727 -42.053636 -51.090526 -38.985000
25  238.521667 -26.365500  -1.450833   3.507083 -16.618571 -26.828000 -32.964444 -42.190000
26  239.521667  -6.686667 -12.717273 -19.386364 -28.671818 -33.485909 -34.106316 -17.548235
27  240.521667  -1.918421  11.149048   8.513750   2.612727  -8.130952 -32.265556 -28.557333
28  241.521667   6.208182   0.702174  -0.527917  -2.857826  -9.943333 -15.016842 -25.856875
29  242.521667  -8.298571  -0.931364   2.792174  -5.465833 -12.520000 -17.190000 -13.483333
30  243.500870  15.587368   8.481000 -21.974211 -28.808571 -39.348824 -20.400556 -31.126667
