tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.1913888888888886;;;;;;;;;;;;;;;;;;;;;;;;;;
3.227222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
4.8469444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
4.882499999999999;;;;;;;;;;;;;;;;;;;;;;;;;;
15.381944444444445;;;;;;24.430294717829337;23.46966339767147;20.760207128061126;18.91392608635235;19.91634429306744;20.0128958424312;20.05356826103524;18.264357639950003;;;;;;24.430294717829337;23.46966339767147;20.760207128061126;18.91392608635235;19.91634429306744;20.0128958424312;20.05356826103524;18.264357639950003
15.418055555555556;;;;;;20.94406240441429;18.257921020751514;16.074862363329895;15.604514410900455;16.626388663807905;16.919507676052515;15.659401010255788;14.658828739022773;;;;;;20.94406240441429;18.257921020751514;16.074862363329895;15.604514410900455;16.626388663807905;16.919507676052515;15.659401010255788;14.658828739022773
15.453888888888889;;;;;;23.030015197563376;21.739029877158732;20.139104498462686;17.276915812725374;18.30656548891681;21.438516739737384;18.21206523159853;15.293896168079604;;;;;;23.030015197563376;21.739029877158732;20.139104498462686;17.276915812725374;18.30656548891681;21.438516739737384;18.21206523159853;15.293896168079604
17.036388888888887;;;;;;27.922858019909064;23.580238548411675;18.073342800931986;16.147194802813274;16.98164361891981;17.63453997131765;17.623341056678214;16.23815260428353;;;;;;27.922858019909064;23.580238548411675;18.073342800931986;16.147194802813274;16.98164361891981;17.63453997131765;17.623341056678214;16.23815260428353
17.071944444444444;;;;;;23.366543604050644;19.522721634034532;16.754095021814816;15.319081565159186;14.61506346205859;15.576661067122183;16.555763346943564;17.534622893007995;;;;;;23.366543604050644;19.522721634034532;16.754095021814816;15.319081565159186;14.61506346205859;15.576661067122183;16.555763346943564;17.534622893007995
17.107777777777777;;;;;;20.672519440068257;15.464494495456359;12.094951012716008;11.74153950723669;12.854989692722434;13.463927361657891;12.336647032317979;13.925710035757602;;;;;;20.672519440068257;15.464494495456359;12.094951012716008;11.74153950723669;12.854989692722434;13.463927361657891;12.336647032317979;13.925710035757602
