tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.8711111111111112;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9072222222222224;;;;;;;;;;;;;;;;;;;;;;;;;;
3.527222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.5625;;;;;;;;;;;;;;;;;;;;;;;;;;
14.061666666666667;;;;;;22.831108164081744;22.667060903434304;25.48525848407271;24.298614569559312;20.903469090081675;21.63757033495212;21.429269702908684;20.865953129440314;;;;;;22.831108164081744;22.667060903434304;25.48525848407271;24.298614569559312;20.903469090081675;21.63757033495212;21.429269702908684;20.865953129440314
14.097777777777775;;;;;;26.6125861201049;24.603689763935815;21.11637989807912;19.38739667928626;19.18979338085744;16.437246423899595;16.46295629587833;16.0724677632279;;;;;;26.6125861201049;24.603689763935815;21.11637989807912;19.38739667928626;19.18979338085744;16.437246423899595;16.46295629587833;16.0724677632279
14.133888888888889;;;;;;22.6294520481606;20.959160288523012;20.02832619067305;20.342217184957985;23.174032234378203;18.20960680520038;15.498352815702706;16.111471999789465;;;;;;22.6294520481606;20.959160288523012;20.02832619067305;20.342217184957985;23.174032234378203;18.20960680520038;15.498352815702706;16.111471999789465
15.715833333333334;;;;;;23.566470673395287;19.62990320913478;15.07790635333699;12.940828412431717;13.126858725529122;13.225196406859144;14.203177109365356;14.827772927854001;;;;;;23.566470673395287;19.62990320913478;15.07790635333699;12.940828412431717;13.126858725529122;13.225196406859144;14.203177109365356;14.827772927854001
15.751944444444444;;;;;;28.121029497513067;20.54803883585974;16.01414530969418;15.693106448374076;15.775445794017994;15.583305811027389;15.031070154849255;17.269817601816182;;;;;;28.121029497513067;20.54803883585974;16.01414530969418;15.693106448374076;15.775445794017994;15.583305811027389;15.031070154849255;17.269817601816182
15.787777777777778;;;;;;23.892297922133817;17.652359615643455;14.27023966161746;14.372928372464674;14.870498646649345;15.328452629016407;15.190453581114687;17.54162278696016;;;;;;23.892297922133817;17.652359615643455;14.27023966161746;14.372928372464674;14.870498646649345;15.328452629016407;15.190453581114687;17.54162278696016
