tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.667777777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
4.703888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
4.739722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
6.322500000000001;;;;;;;;;;;;;;;;;;;;;;;;;;
6.358611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
6.395;;;;;;;;;;;;;;;;;;;;;;;;;;
16.75;;;;;;25.578296854951073;23.691019395543115;20.840040786908265;20.081550736932645;17.601526922400797;17.40528224419242;18.064652501501378;18.572167347942997;;;;;;25.578296854951073;23.691019395543115;20.840040786908265;20.081550736932645;17.601526922400797;17.40528224419242;18.064652501501378;18.572167347942997
16.785833333333333;;;;;;29.483995658662007;26.85080333993752;24.48296959112599;21.429300968533713;21.633623598463572;21.015318698511333;22.371452791448302;21.738161605802823;;;;;;29.483995658662007;26.85080333993752;24.48296959112599;21.429300968533713;21.633623598463572;21.015318698511333;22.371452791448302;21.738161605802823
18.40388888888889;;;;;;20.72336941715801;17.867228380473563;15.564247492249665;14.638205149539338;16.16102626691758;16.446314480758296;15.422636285667895;14.940557553183883;;;;;;20.72336941715801;17.867228380473563;15.564247492249665;14.638205149539338;16.16102626691758;16.446314480758296;15.422636285667895;14.940557553183883
18.44;;;;;;23.401212789084244;20.519486348347026;18.0932575839731;17.342913250085754;17.967586649297115;18.17857365141721;17.04372406488676;14.948706967493878;;;;;;23.401212789084244;20.519486348347026;18.0932575839731;17.342913250085754;17.967586649297115;18.17857365141721;17.04372406488676;14.948706967493878
