tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.435833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
3.471388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
5.090555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
5.126388888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
15.62638888888889;;;;;;22.91350169659801;20.85297628637217;19.118619197002694;18.89633165458312;18.890382738314223;16.556567579060584;16.467931867724012;18.918500733409083;;;;;;22.91350169659801;20.85297628637217;19.118619197002694;18.89633165458312;18.890382738314223;16.556567579060584;16.467931867724012;18.918500733409083
15.6625;;;;;;26.629347156849338;25.937991441127433;24.36819566566224;21.610438449971348;17.90777540623067;15.308188658361903;15.690582525833769;19.23845290037637;;;;;;26.629347156849338;25.937991441127433;24.36819566566224;21.610438449971348;17.90777540623067;15.308188658361903;15.690582525833769;19.23845290037637
15.698333333333332;;;;;;25.233291501506496;27.154429472923933;25.962141668206034;24.842119474795222;22.749492302027313;17.810430370993284;21.741212707666516;24.35079793353803;;;;;;25.233291501506496;27.154429472923933;25.962141668206034;24.842119474795222;22.749492302027313;17.810430370993284;21.741212707666516;24.35079793353803
17.28083333333333;;;;;21.549005081441695;22.59693010123278;16.831755107534093;14.603479379928606;14.409419835649178;12.564746714518364;14.038347837263473;15.18349366911318;14.435047627216198;;;;;21.549005081441695;22.59693010123278;16.831755107534093;14.603479379928606;14.409419835649178;12.564746714518364;14.038347837263473;15.18349366911318;14.435047627216198
17.316666666666666;;;;;21.96473764924134;21.23887638270914;15.093601293263314;13.724215095953575;15.529367340622734;13.277491479944546;13.675734349569678;15.424610854086401;15.885525801810905;;;;;21.96473764924134;21.23887638270914;15.093601293263314;13.724215095953575;15.529367340622734;13.277491479944546;13.675734349569678;15.424610854086401;15.885525801810905
17.352500000000003;;;;;22.757117567917074;23.612619507373594;19.176483514972187;17.436522589094423;17.80593356159682;17.484786815972335;17.08018793807609;20.208947275897376;22.23254146515868;;;;;22.757117567917074;23.612619507373594;19.176483514972187;17.436522589094423;17.80593356159682;17.484786815972335;17.08018793807609;20.208947275897376;22.23254146515868
