tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.515;;;;;;;;25.355151350366654;23.17234903931839;22.051940050707557;21.08586801628048;21.357101863314696;21.677101512886818;;;;;;;;25.355151350366654;23.17234903931839;22.051940050707557;21.08586801628048;21.357101863314696;21.677101512886818
4.550555555555556;;;;;;;;23.699352311824896;19.513811006566605;17.70810718286966;17.78104749445319;18.56281821276069;20.060428210783538;;;;;;;;23.699352311824896;19.513811006566605;17.70810718286966;17.78104749445319;18.56281821276069;20.060428210783538
4.586666666666667;;;;;;;;25.001413960014343;20.050263339916512;15.944660861868465;14.346527454405125;14.654203151314642;17.6340829078237;;;;;;;;25.001413960014343;20.050263339916512;15.944660861868465;14.346527454405125;14.654203151314642;17.6340829078237
6.169722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
6.2058333333333335;;;;;;;;;;;;;;;;;;;;;;;;;;
6.241944444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
16.599444444444444;;;;;23.51850760571342;20.933528130728465;19.16346680535649;17.81221771706151;18.36438264685203;17.609718055664604;16.088042143157136;17.10877552602757;17.749025325352374;;;;;23.51850760571342;20.933528130728465;19.16346680535649;17.81221771706151;18.36438264685203;17.609718055664604;16.088042143157136;17.10877552602757;17.749025325352374
16.635277777777777;;;;;27.882727628408237;25.37743761690687;23.657011645598857;23.4085005927334;20.989090737809487;18.814297223122633;20.471353155079907;20.628720997677;20.193650982425144;;;;;27.882727628408237;25.37743761690687;23.657011645598857;23.4085005927334;20.989090737809487;18.814297223122633;20.471353155079907;20.628720997677;20.193650982425144
18.253888888888888;;;;;;23.88973984789286;20.452916173494675;17.10732007065981;15.837474230444702;16.257130743153912;16.984516478251596;19.053570269112296;20.9355200556375;;;;;;23.88973984789286;20.452916173494675;17.10732007065981;15.837474230444702;16.257130743153912;16.984516478251596;19.053570269112296;20.9355200556375
18.290000000000003;;;;;;23.806174619203315;20.935138642961025;17.28303879530449;14.992562155949196;15.073998474193898;16.577674746477566;19.381424096283535;21.22325611210495;;;;;;23.806174619203315;20.935138642961025;17.28303879530449;14.992562155949196;15.073998474193898;16.577674746477566;19.381424096283535;21.22325611210495
