tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.216111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
3.252222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.288055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
4.870555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
4.906944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
4.9425;;;;;;;;;;;;;;;;;;;;;;;;;;
15.300833333333332;;;;;24.294701068339982;23.299142473490306;24.50651341990533;23.240647581339037;21.736864999350757;21.31096361031101;20.61726946033349;19.628591391131458;19.20841794630677;;;;;24.294701068339982;23.299142473490306;24.50651341990533;23.240647581339037;21.736864999350757;21.31096361031101;20.61726946033349;19.628591391131458;19.20841794630677
15.336944444444445;;;;;31.79449370567174;28.85233959317684;27.48056404079072;26.073813491700825;24.812297354336216;24.83105998542954;22.51689698870606;22.165320209733043;22.542024088355507;;;;;31.79449370567174;28.85233959317684;27.48056404079072;26.073813491700825;24.812297354336216;24.83105998542954;22.51689698870606;22.165320209733043;22.542024088355507
16.955;;;;;;21.992067433508836;18.925521128888366;16.507684877050448;14.932621337193279;15.188090400047004;16.160795153704534;16.863618235716793;16.706442469897652;;;;;;21.992067433508836;18.925521128888366;16.507684877050448;14.932621337193279;15.188090400047004;16.160795153704534;16.863618235716793;16.706442469897652
16.990833333333335;;;;;;21.027320799379076;17.80010617945859;15.785130027972528;14.943090041888926;14.47750427387262;15.817227317074254;18.088867294554404;18.035391040950568;;;;;;21.027320799379076;17.80010617945859;15.785130027972528;14.943090041888926;14.47750427387262;15.817227317074254;18.088867294554404;18.035391040950568
