tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.4280555555555554;;;;;26.79905035630927;26.359690817610133;26.016327565588497;24.99063544610261;20.788641129232087;15.059546805930118;14.380623769503185;17.689724701080003;21.886510000454617;;;;;26.79905035630927;26.359690817610133;26.016327565588497;24.99063544610261;20.788641129232087;15.059546805930118;14.380623769503185;17.689724701080003;21.886510000454617
3.4641666666666664;;;;;;;;;;;;;;;;;;;;;;;;;;
6.699444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
6.735833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
15.617777777777778;;;;;;24.361390764896818;22.36160548797872;20.049282281418456;16.985731659248593;17.510419755105815;19.102649030959032;17.840126120630426;17.637881108568568;;;;;;24.361390764896818;22.36160548797872;20.049282281418456;16.985731659248593;17.510419755105815;19.102649030959032;17.840126120630426;17.637881108568568
15.65388888888889;;;;;;21.417946213397773;19.58349177240872;18.46628955691966;16.802157599546554;15.194653665023102;14.576279703682967;15.202482691981595;15.755940467011165;;;;;;21.417946213397773;19.58349177240872;18.46628955691966;16.802157599546554;15.194653665023102;14.576279703682967;15.202482691981595;15.755940467011165
15.689722222222224;;;;;;21.933657469742705;19.315499734669046;17.69898867167274;18.892932541032373;16.68876718035218;14.379050038163161;16.578614538012516;20.319216766401208;;;;;;21.933657469742705;19.315499734669046;17.69898867167274;18.892932541032373;16.68876718035218;14.379050038163161;16.578614538012516;20.319216766401208
18.889722222222225;;;;;;20.494557814210093;16.079638677532525;12.71874757985235;11.351870330478587;11.83026288803423;12.739608314230074;13.369823110273375;14.045501059058022;;;;;;20.494557814210093;16.079638677532525;12.71874757985235;11.351870330478587;11.83026288803423;12.739608314230074;13.369823110273375;14.045501059058022
18.925555555555555;;;;;;19.776175059904784;15.345342615920961;12.429464187968843;11.981247013562486;12.378918773463214;13.061168401027528;14.07985191683492;14.50331134603405;;;;;;19.776175059904784;15.345342615920961;12.429464187968843;11.981247013562486;12.378918773463214;13.061168401027528;14.07985191683492;14.50331134603405
18.961666666666662;;;;;;22.562853099730095;17.02616750769239;13.930749441433507;13.59893892919591;14.220715875088707;14.522848205500187;16.71287138704777;18.377809989223415;;;;;;22.562853099730095;17.02616750769239;13.930749441433507;13.59893892919591;14.220715875088707;14.522848205500187;16.71287138704777;18.377809989223415
