tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
1.5744444444444443;;;;;;;;;;;;;;;;;;;;;;;;;;
1.6102777777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
3.2275;;;;;;;;;;;;;;;;;;;;;;;;;;
3.263611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
13.763055555555557;;;;;;-75.00449;-14.256557;-1.1891785;72.20924;118.918915;58.90174;8.450732;0.76055336;;;;;;23.51867832170847;18.571352670174566;20.583378731393932;17.80283629088354;16.607462178189657;17.48099653909925;17.327610914375935;16.835912211697945
13.799166666666668;;;;;;-59.77178;-18.18053;21.38451;98.25536;139.4642;90.54501;18.727055;-26.752272;;;;;;22.39111430902893;19.15088065860158;18.021784872758857;17.47044361199795;16.079663242742367;17.24708091243269;17.556305135192883;15.92677996331964
13.835277777777778;;;;;;-0.5694294;26.065382;40.235313;82.21175;78.00308;55.73967;32.497574;44.43478;;;;;;23.888331879811112;21.436983229923;18.853837805603398;17.152962426356563;16.253884151180603;16.194315669394616;15.118262466302138;15.250469173110707
15.416944444444445;;;;;;-78.86855;-62.809807;-6.972929;29.72148;26.712967;-28.813807;-69.44135;-49.14776;;;;;;26.58452933568695;19.816345778170103;12.773853373199492;11.885926131353838;12.527785917711078;12.47772535360512;13.420892295223892;14.437157961316348
15.453055555555554;;;;;;-77.83704;-61.91888;-0.3703766;39.78843;30.535875;-21.751724;-75.09718;-71.78899;;;;;;32.671695701325326;22.5511578416719;15.070645639785974;13.993884735840867;13.87550143238074;13.841948201030084;14.172057366522335;14.83267541612099
15.488888888888887;;;;;;-54.861202;-37.81546;9.172478;35.85894;48.224228;-33.259205;-109.24965;-92.63971;;;;;;22.2984050999169;17.32296048601393;17.18634632491735;13.420954511509231;13.184952407953546;13.15097638960697;12.66658201726101;13.969963493152013
