tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.4055555555555554;;;;;;;;;;;;;;;;;;;;;;;;;;
1.4413888888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
1.4772222222222224;;;;;;;;;;;;;;;;;;;;;;;;;;
3.06;;;;;;;;;;;;;;;;;;;;;;;;;;
3.095833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
3.1322222222222225;;;;;;;;;;;;;;;;;;;;;;;;;;
11.87138888888889;;;;;25.100837834622173;20.74915805520793;16.763715578594145;16.080463301783315;15.290886174450453;14.670158485851474;14.304932715675386;13.529016593973118;14.958419034109186;;;;;25.100837834622173;20.74915805520793;16.763715578594145;16.080463301783315;15.290886174450453;14.670158485851474;14.304932715675386;13.529016593973118;14.958419034109186
15.144166666666669;;;;;;26.52981907213089;25.49804443481892;25.093714352403072;23.17071988523447;21.9779366638454;21.889951576008567;19.530167946026474;17.43318186677349;;;;;;26.52981907213089;25.49804443481892;25.093714352403072;23.17071988523447;21.9779366638454;21.889951576008567;19.530167946026474;17.43318186677349
15.180277777777778;;;;;;29.20654207536387;28.263561346723453;26.3175207798911;24.346349829081156;23.60377512178931;24.923662652186575;23.185675750342064;20.715825351648434;;;;;;29.20654207536387;28.263561346723453;26.3175207798911;24.346349829081156;23.60377512178931;24.923662652186575;23.185675750342064;20.715825351648434
0.0627777777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
