tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
1.4055555555555554;;;;;;;;;;;;;;;;;;;;;;;;;;
1.4413888888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
1.4772222222222224;;;;;;;;;;;;;;;;;;;;;;;;;;
3.06;;;;;;;;;;;;;;;;;;;;;;;;;;
3.095833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
3.1322222222222225;;;;;;;;;;;;;;;;;;;;;;;;;;
11.87138888888889;;;;;-5.101386;-10.600782;-27.538893;-16.554035;-7.9613695;10.57736;50.481735;27.872225;-20.951042;;;;;25.100837834622173;20.74915805520793;16.763715578594145;16.080463301783315;15.290886174450453;14.670158485851474;14.304932715675386;13.529016593973118;14.958419034109186
15.144166666666669;;;;;;-34.48306;-6.2225256;19.04669;58.036686;71.76245;63.06786;58.07749;45.442665;;;;;;26.52981907213089;25.49804443481892;25.093714352403072;23.17071988523447;21.9779366638454;21.889951576008567;19.530167946026474;17.43318186677349
15.180277777777778;;;;;;-1.0337043;9.492885;19.874472;44.602097;40.491158;10.440059;1.4683061;-30.532558;;;;;;29.20654207536387;28.263561346723453;26.3175207798911;24.346349829081156;23.60377512178931;24.923662652186575;23.185675750342064;20.715825351648434
0.0627777777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
