tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.440833333333333;;;;;25.06851092506294;23.321372172322967;21.16498287266021;18.61402025356156;16.41621545911237;15.375804694389169;16.190465095234295;18.30554287640768;21.112111452907783;;;;;25.06851092506294;23.321372172322967;21.16498287266021;18.61402025356156;16.41621545911237;15.375804694389169;16.190465095234295;18.30554287640768;21.112111452907783
3.4769444444444444;;;;;26.30885326273268;25.73042110032403;25.23966124970777;23.92496812955035;20.582460008463517;14.580663908066738;9.79744507512035;14.29529048323258;17.43428461394387;;;;;26.30885326273268;25.73042110032403;25.23966124970777;23.92496812955035;20.582460008463517;14.580663908066738;9.79744507512035;14.29529048323258;17.43428461394387
5.094444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
5.130555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
15.63;;;;;;22.38902074678569;19.689283379544314;17.704656449646233;15.048115828900308;14.49587941450949;15.715350139274657;16.36694534725402;16.268842306691646;;;;;;22.38902074678569;19.689283379544314;17.704656449646233;15.048115828900308;14.49587941450949;15.715350139274657;16.36694534725402;16.268842306691646
15.66638888888889;;;;;;24.02317318757037;21.15523812203493;16.622269399814215;13.586553646896625;14.571629284331934;12.745499990192616;12.005626597558331;13.639087946046832;;;;;;24.02317318757037;21.15523812203493;16.622269399814215;13.586553646896625;14.571629284331934;12.745499990192616;12.005626597558331;13.639087946046832
15.701944444444443;;;;;28.05811112673125;26.048843352440816;21.878006307705462;21.664342824096927;21.65149186545814;20.396423706130445;22.019771343045324;24.99821793648499;23.636966810485646;;;;;28.05811112673125;26.048843352440816;21.878006307705462;21.664342824096927;21.65149186545814;20.396423706130445;22.019771343045324;24.99821793648499;23.636966810485646
17.284166666666668;;;;;;20.918839355948982;15.869862633305935;11.791456653017896;9.687336063129017;9.921659135447054;10.981685662957213;11.506778002551366;11.849042155381168;;;;;;20.918839355948982;15.869862633305935;11.791456653017896;9.687336063129017;9.921659135447054;10.981685662957213;11.506778002551366;11.849042155381168
17.32;;;;;;22.631694589667827;16.495731569105992;11.784245414959754;10.176805982232343;11.544901038986865;12.094287494515749;12.081906306539544;12.967575717920447;;;;;;22.631694589667827;16.495731569105992;11.784245414959754;10.176805982232343;11.544901038986865;12.094287494515749;12.081906306539544;12.967575717920447
17.355833333333333;;;;;;26.754899551297143;16.95828529067724;13.423644810557228;12.156578465999386;13.177195832194345;15.028499592441023;14.724837859888305;17.456906942525645;;;;;;26.754899551297143;16.95828529067724;13.423644810557228;12.156578465999386;13.177195832194345;15.028499592441023;14.724837859888305;17.456906942525645
