tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.7244444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7605555555555557;;;;;;;;;;;;;;;;;;;;;;;;;;
3.3800000000000003;;;;;;;;;;;;;;;;;;;;;;;;;;
3.415833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
13.91638888888889;;;;;;22.082746658873756;28.065206216951267;25.624496092606385;23.182101932309763;20.632123981791114;21.193293750618377;21.793112673503067;23.333411666535177;;;;;;22.082746658873756;28.065206216951267;25.624496092606385;23.182101932309763;20.632123981791114;21.193293750618377;21.793112673503067;23.333411666535177
13.952777777777778;;;;;;28.774895308237006;27.30473109188223;22.350861280943963;18.529049624845847;17.670788607190115;15.700526105834797;14.374930608528167;17.428693008943615;;;;;;28.774895308237006;27.30473109188223;22.350861280943963;18.529049624845847;17.670788607190115;15.700526105834797;14.374930608528167;17.428693008943615
13.988611111111112;;;;;;22.187587971656587;22.09129240221133;24.603689763935815;18.128298320581553;15.485144493998112;17.6904233979857;11.934810848941009;15.014866299771038;;;;;;22.187587971656587;22.09129240221133;24.603689763935815;18.128298320581553;15.485144493998112;17.6904233979857;11.934810848941009;15.014866299771038
15.570555555555556;;;;;;24.44087764381631;17.51031638777552;14.864820550548197;12.514479613631563;12.21259554722091;13.622568039837423;12.999204206412022;13.115921622211685;;;;;;24.44087764381631;17.51031638777552;14.864820550548197;12.514479613631563;12.21259554722091;13.622568039837423;12.999204206412022;13.115921622211685
15.606666666666666;;;;;;29.504710640845133;23.015284052125015;16.811820246481343;12.203309387211323;14.062251953367923;14.871389309677829;16.9650977008681;17.072867948883104;;;;;;29.504710640845133;23.015284052125015;16.811820246481343;12.203309387211323;14.062251953367923;14.871389309677829;16.9650977008681;17.072867948883104
15.6425;;;;;;22.497109369872387;19.46047481435127;14.144750616394763;11.528568861745157;11.015628897162431;11.812682591181394;13.931650297075361;15.275118330147233;;;;;;22.497109369872387;19.46047481435127;14.144750616394763;11.528568861745157;11.015628897162431;11.812682591181394;13.931650297075361;15.275118330147233
