tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.3283333333333334;;;;;24.970256906968338;24.770004037141373;24.543090677418768;23.802284974346474;22.254180955496878;20.210287479400186;19.744972777899694;21.297473324317135;23.614513757433162;;;;;24.970256906968338;24.770004037141373;24.543090677418768;23.802284974346474;22.254180955496878;20.210287479400186;19.744972777899694;21.297473324317135;23.614513757433162
1.3641666666666663;;;;;24.737121902113028;24.45493958283275;24.042889801352917;23.412641884247066;22.139917118182716;20.16242867315344;19.600116836386462;21.100111848044786;23.785876061225917;;;;;24.737121902113028;24.45493958283275;24.042889801352917;23.412641884247066;22.139917118182716;20.16242867315344;19.600116836386462;21.100111848044786;23.785876061225917
2.9825;;;;;;;;;;;;;;;;;;;;;;;;;;
3.018611111111112;;;;;;;;;;;;;;;;;;;;;;;;;;
13.518611111111111;;;;;;;20.01885711023484;20.337889025166795;18.28564901774066;15.903398693361115;18.303187700507255;17.22850312708565;15.603978979734624;;;;;;;20.01885711023484;20.337889025166795;18.28564901774066;15.903398693361115;18.303187700507255;17.22850312708565;15.603978979734624
13.55472222222222;;;;;;;15.470531988267242;13.323004916309234;13.575860930342502;13.64116197396688;14.181476298326631;12.73676764332301;10.83069342193749;;;;;;;15.470531988267242;13.323004916309234;13.575860930342502;13.64116197396688;14.181476298326631;12.73676764332301;10.83069342193749
13.590555555555556;;;;;;;15.979263124437246;14.263221936154538;12.650775865534888;13.92878853310653;15.095060119125064;13.796562977785445;13.842746837242961;;;;;;;15.979263124437246;14.263221936154538;12.650775865534888;13.92878853310653;15.095060119125064;13.796562977785445;13.842746837242961
15.173333333333334;;;;;;27.985607015035427;26.79526357399755;25.497805003568445;23.853548163742854;21.913331558665377;21.891014595034193;21.991282818426033;16.37556472308665;;;;;;27.985607015035427;26.79526357399755;25.497805003568445;23.853548163742854;21.913331558665377;21.891014595034193;21.991282818426033;16.37556472308665
15.21;;;;;;26.27738571471675;25.009440217645814;24.68143350780096;22.32124839698712;16.201885692721078;14.4281197666224;13.884703813909752;14.099358141419062;;;;;;26.27738571471675;25.009440217645814;24.68143350780096;22.32124839698712;16.201885692721078;14.4281197666224;13.884703813909752;14.099358141419062
15.245833333333334;;;;;;23.729616516075435;22.06847344063472;20.031065872788698;18.61740234296933;15.227489287469552;14.165400806189707;13.742924725108553;13.693662402732148;;;;;;23.729616516075435;22.06847344063472;20.031065872788698;18.61740234296933;15.227489287469552;14.165400806189707;13.742924725108553;13.693662402732148
