tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.7786111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
2.3625;;;;;;;;;;;;;;;;;;;;;;;;;;
2.398333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
2.434166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
11.1725;;;;;;;;14.354449484393331;10.851407282007251;9.191263786879365;8.764883912522743;9.56213522180062;12.181282362707138;;;;;;;;14.354449484393331;10.851407282007251;9.191263786879365;8.764883912522743;9.56213522180062;12.181282362707138
11.208055555555555;;;;;;;;10.158080035124748;9.506359187407133;9.776878847566845;9.306551993085302;9.28921363733228;11.268095934983869;;;;;;;;10.158080035124748;9.506359187407133;9.776878847566845;9.306551993085302;9.28921363733228;11.268095934983869
14.445833333333333;;;;;;21.419861344089043;19.41806118025175;18.399463307390246;17.972203537685633;15.457513059997718;14.241062460364395;13.211124479013888;12.262869158561548;;;;;;21.419861344089043;19.41806118025175;18.399463307390246;17.972203537685633;15.457513059997718;14.241062460364395;13.211124479013888;12.262869158561548
14.481388888888889;;;;;;23.706702638705366;21.990166893409427;20.922146161424262;19.52860773327172;17.820255890418633;17.291307064533903;14.703814131034164;12.21688176254481;;;;;;23.706702638705366;21.990166893409427;20.922146161424262;19.52860773327172;17.820255890418633;17.291307064533903;14.703814131034164;12.21688176254481
23.3625;;;;;31.51179207852197;30.13531599303382;26.94276711846799;23.398161038850894;21.693506401686196;22.170847976565984;23.088931330834694;24.37097659101908;26.221719051198757;;;;;31.51179207852197;30.13531599303382;26.94276711846799;23.398161038850894;21.693506401686196;22.170847976565984;23.088931330834694;24.37097659101908;26.221719051198757
23.39888888888889;;;;;26.938782452070843;26.278044067243666;24.752788933774713;22.62192520542847;20.27415103031444;18.6842214180843;18.529286008910326;19.836820561773504;22.568478903107316;;;;;26.938782452070843;26.278044067243666;24.752788933774713;22.62192520542847;20.27415103031444;18.6842214180843;18.529286008910326;19.836820561773504;22.568478903107316
