tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.828055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
2.863888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
4.481944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
4.517777777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
15.01777777777778;;;;;;26.167835218068763;20.1507252971202;18.433704185540137;17.06707356285781;15.368644702770638;15.624864159409515;16.326517693617337;16.101976586742385;;;;;;26.167835218068763;20.1507252971202;18.433704185540137;17.06707356285781;15.368644702770638;15.624864159409515;16.326517693617337;16.101976586742385
15.053888888888888;;;;;;25.253410462747404;22.427988095234937;19.165011609701676;15.584397325530428;13.429328352527538;13.915276856749923;13.418627724175076;13.763207838291189;;;;;;25.253410462747404;22.427988095234937;19.165011609701676;15.584397325530428;13.429328352527538;13.915276856749923;13.418627724175076;13.763207838291189
15.089722222222225;;;;;;27.403977813448908;23.985729090440422;21.07376805414732;19.599407644110062;19.107018605737526;19.112302320756648;18.910872534074148;19.303603808615634;;;;;;27.403977813448908;23.985729090440422;21.07376805414732;19.599407644110062;19.107018605737526;19.112302320756648;18.910872534074148;19.303603808615634
16.671944444444446;;;;;;20.962142066115284;15.299803920312181;14.007848514315109;12.15348879951761;10.756114540111591;11.078949408675896;10.821528080636302;11.819398461850756;;;;;;20.962142066115284;15.299803920312181;14.007848514315109;12.15348879951761;10.756114540111591;11.078949408675896;10.821528080636302;11.819398461850756
16.70777777777778;;;;;;26.78441991158293;19.31132672811477;16.569250737435294;13.09178330098692;12.088891595179435;12.95278232658914;13.147945847165632;12.797662677223524;;;;;;26.78441991158293;19.31132672811477;16.569250737435294;13.09178330098692;12.088891595179435;12.95278232658914;13.147945847165632;12.797662677223524
16.74361111111111;;;;;;33.55392376459123;25.462757117013073;18.941014228388088;16.273880913906186;15.553137947051072;17.123583153067003;17.058037694881556;16.460934663621018;;;;;;33.55392376459123;25.462757117013073;18.941014228388088;16.273880913906186;15.553137947051072;17.123583153067003;17.058037694881556;16.460934663621018
