tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
8.454166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
8.49;;;;;;;;;;;;;;;;;;;;;;;;;;
8.454444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
8.490555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
10.071666666666664;;;;;;;;;;;;;;;;;;;;;;;;;;
10.10722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
10.0725;;;;;;;;;;;;;;;;;;;;;;;;;;
10.108611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
10.144444444444444;;;;;;24.39206141350091;22.33913718118943;12.068556251681475;17.349424486132097;15.012295627251683;16.031276617911626;16.5148672413677;18.979388820507367;;;;;;24.39206141350091;22.33913718118943;12.068556251681475;17.349424486132097;15.012295627251683;16.031276617911626;16.5148672413677;18.979388820507367
18.88222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
22.19027777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
