tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.0105555555555557;;;;;;;;;;;;;;;;;;;;;;;;;;
1.046111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
9.785833333333333;;;;;;;14.941846940723226;11.878249029213018;12.877162730974552;11.976357543092975;13.207500899110324;15.38674884437905;16.4643882364332;;;;;;;14.941846940723226;11.878249029213018;12.877162730974552;11.976357543092975;13.207500899110324;15.38674884437905;16.4643882364332
9.821666666666664;;;;;21.26592932368581;17.169828187841603;14.499025484493778;12.826566570988513;11.558127876087891;11.515270730642854;15.993905714365082;17.455952279953106;14.819536092604249;;;;;21.26592932368581;17.169828187841603;14.499025484493778;12.826566570988513;11.558127876087891;11.515270730642854;15.993905714365082;17.455952279953106;14.819536092604249
11.440277777777776;;;;;;26.819655105910666;24.556054243302203;22.74537315587502;20.56339952439771;20.683740957573416;20.696338806658535;21.76451102138525;20.806813787795573;;;;;;26.819655105910666;24.556054243302203;22.74537315587502;20.56339952439771;20.683740957573416;20.696338806658535;21.76451102138525;20.806813787795573
11.47638888888889;;;;;;25.717641804800067;23.51344721643341;21.54687680384329;20.371685742716533;20.646460713642906;20.49895046093824;20.512050848220905;19.59003879526531;;;;;;25.717641804800067;23.51344721643341;21.54687680384329;20.371685742716533;20.646460713642906;20.49895046093824;20.512050848220905;19.59003879526531
21.976666666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
22.0125;;;;;;;;18.513963649094702;16.01151710488422;14.926795704370045;17.135431713265938;20.603320848834052;23.191458556977395;;;;;;;;18.513963649094702;16.01151710488422;14.926795704370045;17.135431713265938;20.603320848834052;23.191458556977395
22.048333333333336;;;;;;;;22.748766999554064;18.883660132506094;16.025090639369253;18.723286570471544;22.06264263409984;24.325292392898383;;;;;;;;22.748766999554064;18.883660132506094;16.025090639369253;18.723286570471544;22.06264263409984;24.325292392898383
23.629444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
23.665000000000003;;;;;;;;;;;;;;;;;;;;;;;;;;
