tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.9338888888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
0.97;;;;;;;;;;;;;;;;;;;;;;;;;;
2.588611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
2.6244444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
13.125555555555556;;;;;;24.6487977394436;18.420581966919503;14.51123805882875;14.021405778309106;11.810663825543424;13.14397694763651;13.849010794999042;12.728860907402515;;;;;;24.6487977394436;18.420581966919503;14.51123805882875;14.021405778309106;11.810663825543424;13.14397694763651;13.849010794999042;12.728860907402515
13.161388888888888;;;;;;20.501180453817774;16.354738762817338;13.410071961029889;11.224939866208638;12.302215654100689;12.427193971287323;11.169653262299596;12.851455559585458;;;;;;20.501180453817774;16.354738762817338;13.410071961029889;11.224939866208638;12.302215654100689;12.427193971287323;11.169653262299596;12.851455559585458
13.197777777777778;;;;;;29.25836119812591;22.493136731011973;22.87749549229548;20.07068957460107;13.5146642577609;12.273713374525249;17.2361695280593;19.036698768431464;;;;;;29.25836119812591;22.493136731011973;22.87749549229548;20.07068957460107;13.5146642577609;12.273713374525249;17.2361695280593;19.036698768431464
14.780277777777778;;;;;35.55490683435973;25.405668658785583;23.2990321687404;21.90011735128376;20.070746622883764;19.951050097676564;19.445350858238584;16.73083500605992;15.458323324345367;;;;;35.55490683435973;25.405668658785583;23.2990321687404;21.90011735128376;20.070746622883764;19.951050097676564;19.445350858238584;16.73083500605992;15.458323324345367
14.816666666666666;;;;;32.36349023205007;32.17084238872212;30.90118929750116;27.640397971085726;25.794408308778863;25.91997955246107;24.129760877389565;22.18622635781038;21.569062566555832;;;;;32.36349023205007;32.17084238872212;30.90118929750116;27.640397971085726;25.794408308778863;25.91997955246107;24.129760877389565;22.18622635781038;21.569062566555832
14.852777777777778;;;;;29.801652638738005;24.596656276819417;24.0511172297671;21.103602299133673;19.3042067954112;19.30448030898527;14.474210168434062;13.849499629950534;14.764544015986406;;;;;29.801652638738005;24.596656276819417;24.0511172297671;21.103602299133673;19.3042067954112;19.30448030898527;14.474210168434062;13.849499629950534;14.764544015986406
