tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
2.8008333333333337;;;;;-30.679768;-47.859547;-49.571716;-37.964653;-28.746984;-17.173685;-4.847756;-1.1789079;-50.195198;;;;;27.5219512389656;22.921705870200846;16.407648826081086;11.049966063296303;8.388904934495324;8.49795057646254;10.762273458707504;14.158068724229304;18.515028220340362
2.8366666666666664;;;;;14.990534;11.542572;9.226078;2.3321228;-6.689724;-2.0481682;-12.588522;-49.172165;-94.88919;;;;;21.53957334767799;17.794863584753887;14.238808938952724;11.664330242238515;8.881026967642875;8.294764372783593;10.062196579276316;12.579776627587629;15.645945481178183
2.872777777777778;;;;;36.167892;38.136757;41.194664;38.759857;22.335445;13.07943;-7.409233;-50.107483;-88.5945;;;;;24.368448863232963;21.83814483879068;19.201050231693056;16.987926889411785;13.1085094499718;11.129002920297935;12.767874529458691;15.280302353029537;17.250602888015248
4.454444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
4.490277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
4.526111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
4.525833333333334;;;;;;;;;;;;;;;;;;;;;;;;;;
14.883888888888889;;;;;39.7661;27.935001;15.158179;9.746191;-5.1271267;-46.385597;-67.18458;-61.88336;-36.671364;;;;;28.0702671878983;21.518278741572246;17.552014129438252;13.877980040337283;14.616405508879398;15.282458571839808;14.877315954163237;14.319570873458463;14.695718083850139
14.92;;;;;37.3831;72.21412;44.174473;5.19878;-24.426733;-20.738605;-22.05748;-30.144627;-35.11772;;;;;24.761282276974267;23.35905391919801;20.034724854611806;16.786157988056708;16.67040701362747;16.669335919586;17.055616963334984;17.310307911761708;17.419099287850678
16.538055555555555;;;;;;-32.975338;-47.241703;-46.69921;-28.744476;-2.524684;-9.781347;-42.069195;-49.322243;;;;;;19.822258700763644;13.295886581947064;10.077452555085536;10.360459931875612;11.91585540362084;14.109170067725458;12.998453754197074;13.148612854594207
16.573888888888888;;;;;;-25.736244;-21.696802;-10.924789;-23.363186;-26.40635;-45.061813;-106.30778;-96.68077;;;;;;27.040948578036236;18.19304537453804;12.847775682973298;12.400614500902767;14.529143126833048;17.63047758853968;15.866572093555684;15.190673125309491
