tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.8008333333333337;;;;;27.5219512389656;22.921705870200846;16.407648826081086;11.049966063296303;8.388904934495324;8.49795057646254;10.762273458707504;14.158068724229304;18.515028220340362;;;;;27.5219512389656;22.921705870200846;16.407648826081086;11.049966063296303;8.388904934495324;8.49795057646254;10.762273458707504;14.158068724229304;18.515028220340362
2.8366666666666664;;;;;21.53957334767799;17.794863584753887;14.238808938952724;11.664330242238515;8.881026967642875;8.294764372783593;10.062196579276316;12.579776627587629;15.645945481178183;;;;;21.53957334767799;17.794863584753887;14.238808938952724;11.664330242238515;8.881026967642875;8.294764372783593;10.062196579276316;12.579776627587629;15.645945481178183
2.872777777777778;;;;;24.368448863232963;21.83814483879068;19.201050231693056;16.987926889411785;13.1085094499718;11.129002920297935;12.767874529458691;15.280302353029537;17.250602888015248;;;;;24.368448863232963;21.83814483879068;19.201050231693056;16.987926889411785;13.1085094499718;11.129002920297935;12.767874529458691;15.280302353029537;17.250602888015248
4.454444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
4.490277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
4.526111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
4.525833333333334;;;;;;;;;;;;;;;;;;;;;;;;;;
14.883888888888889;;;;;28.0702671878983;21.518278741572246;17.552014129438252;13.877980040337283;14.616405508879398;15.282458571839808;14.877315954163237;14.319570873458463;14.695718083850139;;;;;28.0702671878983;21.518278741572246;17.552014129438252;13.877980040337283;14.616405508879398;15.282458571839808;14.877315954163237;14.319570873458463;14.695718083850139
14.92;;;;;24.761282276974267;23.35905391919801;20.034724854611806;16.786157988056708;16.67040701362747;16.669335919586;17.055616963334984;17.310307911761708;17.419099287850678;;;;;24.761282276974267;23.35905391919801;20.034724854611806;16.786157988056708;16.67040701362747;16.669335919586;17.055616963334984;17.310307911761708;17.419099287850678
16.538055555555555;;;;;;19.822258700763644;13.295886581947064;10.077452555085536;10.360459931875612;11.91585540362084;14.109170067725458;12.998453754197074;13.148612854594207;;;;;;19.822258700763644;13.295886581947064;10.077452555085536;10.360459931875612;11.91585540362084;14.109170067725458;12.998453754197074;13.148612854594207
16.573888888888888;;;;;;27.040948578036236;18.19304537453804;12.847775682973298;12.400614500902767;14.529143126833048;17.63047758853968;15.866572093555684;15.190673125309491;;;;;;27.040948578036236;18.19304537453804;12.847775682973298;12.400614500902767;14.529143126833048;17.63047758853968;15.866572093555684;15.190673125309491
