tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.285;;;;;;;;;;;;;;;;;;;;;;;;;;
0.321111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
10.82;;;;;;21.63352953172459;16.201625844340438;15.504626728818725;15.495803302830092;13.34847032434803;16.64404307853113;20.094787383796824;16.73132092812758;;;;;;21.63352953172459;16.201625844340438;15.504626728818725;15.495803302830092;13.34847032434803;16.64404307853113;20.094787383796824;16.73132092812758
10.856111111111112;;;;;;19.750189872505022;18.252193018922412;13.656921322172138;12.095627309073308;12.544218588656689;16.49349114044689;12.591527707152933;14.035928184484273;;;;;;19.750189872505022;18.252193018922412;13.656921322172138;12.095627309073308;12.544218588656689;16.49349114044689;12.591527707152933;14.035928184484273
10.891666666666667;;;;;;22.09810851634139;21.90377022341131;17.21042068050633;16.437720036550083;17.431478709507118;16.901985090515257;17.84636657698143;18.81570089047974;;;;;;22.09810851634139;21.90377022341131;17.21042068050633;16.437720036550083;17.431478709507118;16.901985090515257;17.84636657698143;18.81570089047974
12.474444444444446;;;;;;23.634949545112214;19.75463489918252;17.752244365150002;16.678847682019285;16.15841452618418;16.158132317814456;15.568154033153705;17.53374860091247;;;;;;23.634949545112214;19.75463489918252;17.752244365150002;16.678847682019285;16.15841452618418;16.158132317814456;15.568154033153705;17.53374860091247
12.510277777777778;;;;;;26.935998217998158;24.0895215809696;22.247865066113647;22.871096169619854;21.001560656294092;19.70119412624524;20.21533477338429;17.201568242459757;;;;;;26.935998217998158;24.0895215809696;22.247865066113647;22.871096169619854;21.001560656294092;19.70119412624524;20.21533477338429;17.201568242459757
12.546111111111111;;;;;;27.594564682197834;26.445058139470973;23.453573288520452;22.001147242814408;22.82552299510353;22.45275862783903;21.320386957088747;21.952343838415068;;;;;;27.594564682197834;26.445058139470973;23.453573288520452;22.001147242814408;22.82552299510353;22.45275862783903;21.320386957088747;21.952343838415068
22.9025;;;;;;;;;;;;;;;;;;;;;;;;;;
22.938333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
