tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.106388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
2.1422222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.761111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
3.796944444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
14.29527777777778;;;;;;22.081157125476917;18.66588706705363;26.97606717073488;25.13706924046636;22.63178517041906;17.370545184305527;14.522310077945589;14.630446336322073;;;;;;22.081157125476917;18.66588706705363;26.97606717073488;25.13706924046636;22.63178517041906;17.370545184305527;14.522310077945589;14.630446336322073
14.330833333333334;;;;;;22.617057721993813;18.370799383804723;16.912639652047222;15.979375770035574;15.804909047507993;15.197790628903926;14.24144831117959;14.613577248572643;;;;;;22.617057721993813;18.370799383804723;16.912639652047222;15.979375770035574;15.804909047507993;15.197790628903926;14.24144831117959;14.613577248572643
14.366944444444444;;;;;;21.474318615499772;17.795755111823716;15.258793530289346;14.723348124662406;14.684062448791206;15.446243232579242;15.978326883625831;15.816251452224702;;;;;;21.474318615499772;17.795755111823716;15.258793530289346;14.723348124662406;14.684062448791206;15.446243232579242;15.978326883625831;15.816251452224702
15.949166666666668;;;;;;21.438201183868017;20.253619429622944;13.562907874051199;10.073871648973894;10.781874141354091;13.386166366813166;15.820271173402812;15.678577103806328;;;;;;21.438201183868017;20.253619429622944;13.562907874051199;10.073871648973894;10.781874141354091;13.386166366813166;15.820271173402812;15.678577103806328
15.984722222222222;;;;;;18.729837158929065;12.11287166612443;8.837599221508068;8.527083323153352;9.827200771328528;11.220036541829977;12.187276562054379;12.95459995522826;;;;;;18.729837158929065;12.11287166612443;8.837599221508068;8.527083323153352;9.827200771328528;11.220036541829977;12.187276562054379;12.95459995522826
16.020555555555557;;;;;;17.24001740138333;12.73705892268698;10.050056218748232;9.39782687646458;9.723173350300817;11.380905060670703;13.353928261002453;13.32853592860071;;;;;;17.24001740138333;12.73705892268698;10.050056218748232;9.39782687646458;9.723173350300817;11.380905060670703;13.353928261002453;13.32853592860071
