tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
2.106388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
2.1422222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.761111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
3.796944444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
14.29527777777778;;;;;;126.832245;96.26833;98.26339;106.27829;117.1071;136.59009;136.88199;115.44585;;;;;;22.081157125476917;18.66588706705363;26.97606717073488;25.13706924046636;22.63178517041906;17.370545184305527;14.522310077945589;14.630446336322073
14.330833333333334;;;;;;227.866;176.03264;134.42654;123.81592;124.547424;135.35495;133.90297;110.0835;;;;;;22.617057721993813;18.370799383804723;16.912639652047222;15.979375770035574;15.804909047507993;15.197790628903926;14.24144831117959;14.613577248572643
14.366944444444444;;;;;;190.90675;159.11456;141.31795;146.86737;150.4996;145.1586;156.53659;124.41137;;;;;;21.474318615499772;17.795755111823716;15.258793530289346;14.723348124662406;14.684062448791206;15.446243232579242;15.978326883625831;15.816251452224702
15.949166666666668;;;;;;20.669418;46.509262;64.41818;89.64153;104.15568;95.067314;59.32484;38.510178;;;;;;21.438201183868017;20.253619429622944;13.562907874051199;10.073871648973894;10.781874141354091;13.386166366813166;15.820271173402812;15.678577103806328
15.984722222222222;;;;;;19.077295;28.540955;39.40833;48.271954;55.553635;64.98473;66.05924;42.08259;;;;;;18.729837158929065;12.11287166612443;8.837599221508068;8.527083323153352;9.827200771328528;11.220036541829977;12.187276562054379;12.95459995522826
16.020555555555557;;;;;;12.895353;25.7916;53.942528;45.82715;5.654484;1.1069653;22.912601;48.59666;;;;;;17.24001740138333;12.73705892268698;10.050056218748232;9.39782687646458;9.723173350300817;11.380905060670703;13.353928261002453;13.32853592860071
