tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
8.148055555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
8.18361111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
8.219166666666666;;;;;;22.192633913080257;17.285294327838333;14.177355183531235;12.785074501151724;12.88226998630288;14.129847486791922;15.254948049731274;16.84866552579165;;;;;;22.192633913080257;17.285294327838333;14.177355183531235;12.785074501151724;12.88226998630288;14.129847486791922;15.254948049731274;16.84866552579165
9.8;;;;;;;;;;;;;;;;;;;;;;;;;;
9.801388888888887;;;;;;;;;;;;;;;;;;;;;;;;;;
9.836944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
9.872777777777776;;;;;;27.139117524341135;22.66867000950872;23.017916934423063;19.644349060225945;18.5848190736418;20.53467433391628;18.628856647685062;23.848815484212206;;;;;;27.139117524341135;22.66867000950872;23.017916934423063;19.644349060225945;18.5848190736418;20.53467433391628;18.628856647685062;23.848815484212206
20.229444444444443;;;;;;;;;;;;;;;;;;;;;;;;;;
20.26527777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
21.917777777777776;;;;;;;;;;;;;;;;;;;;;;;;;;
