tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.1027777777777774;;;;;26.295343694274088;25.16634856311102;23.904341446691227;22.680266753281366;20.274865227665508;16.24977169070384;13.458426356747657;15.47186640324948;18.606697718832326;;;;;26.295343694274088;25.16634856311102;23.904341446691227;22.680266753281366;20.274865227665508;16.24977169070384;13.458426356747657;15.47186640324948;18.606697718832326
3.138888888888889;;;;;23.436192096840305;22.50992758762231;20.777777311348775;17.84294958800254;14.88920313515804;12.21024037437429;11.45691014191872;14.229370330411673;15.893272161515387;;;;;23.436192096840305;22.50992758762231;20.777777311348775;17.84294958800254;14.88920313515804;12.21024037437429;11.45691014191872;14.229370330411673;15.893272161515387
3.1744444444444446;;;;;23.69178465206874;23.1195121055787;21.593513377864195;16.503372382637437;11.770134238826675;10.49390442113897;10.634234575182175;13.908880975836986;16.901617378227446;;;;;23.69178465206874;23.1195121055787;21.593513377864195;16.503372382637437;11.770134238826675;10.49390442113897;10.634234575182175;13.908880975836986;16.901617378227446
4.756666666666666;;;;;;;;;;;;;;;;;;;;;;;;;;
4.7925;;;;;;;;;;;;;;;;;;;;;;;;;;
4.828333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
15.185;;;;;30.947571794892085;23.78539678037766;18.997947257532854;16.28600472798654;16.433198714796823;17.469783341530025;15.80198595113918;14.750586090050795;16.424237577434152;;;;;30.947571794892085;23.78539678037766;18.997947257532854;16.28600472798654;16.433198714796823;17.469783341530025;15.80198595113918;14.750586090050795;16.424237577434152
15.22111111111111;;;;;23.398665773928222;22.544623305790672;20.207185603146225;16.475695736447673;14.23708467348565;14.70504335253725;14.490906458879651;14.557584964546832;15.82219011388752;;;;;23.398665773928222;22.544623305790672;20.207185603146225;16.475695736447673;14.23708467348565;14.70504335253725;14.490906458879651;14.557584964546832;15.82219011388752
16.839166666666667;;;;;;28.37703825278459;21.23653220278678;16.86582343083195;14.537244236787108;14.305281542143796;15.484040170446471;16.397055528356304;16.40436527269495;;;;;;28.37703825278459;21.23653220278678;16.86582343083195;14.537244236787108;14.305281542143796;15.484040170446471;16.397055528356304;16.40436527269495
16.875;;;;;;22.971993818560897;16.345351938701107;13.475451012860386;11.280660884894997;10.823879156753367;13.453388049112387;15.351006481661065;15.474033733968657;;;;;;22.971993818560897;16.345351938701107;13.475451012860386;11.280660884894997;10.823879156753367;13.453388049112387;15.351006481661065;15.474033733968657
