tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.129722222222222;;;;;26.197529463672716;25.54576168369227;23.469400077547785;19.032875242590123;15.46489637857299;14.445460878767419;14.602342620278433;17.324354822041713;22.21129329868029;;;;;26.197529463672716;25.54576168369227;23.469400077547785;19.032875242590123;15.46489637857299;14.445460878767419;14.602342620278433;17.324354822041713;22.21129329868029
4.165555555555556;;;;;22.80638287848382;22.2990928066592;20.832356083746266;17.107963934963156;12.839547110392951;11.123615868951966;11.56998789973438;14.22252017049018;18.782988580095555;;;;;22.80638287848382;22.2990928066592;20.832356083746266;17.107963934963156;12.839547110392951;11.123615868951966;11.56998789973438;14.22252017049018;18.782988580095555
4.201388888888889;;;;;23.155660215161216;22.671199791806345;21.392224288278207;17.801051654326493;12.616510214793948;9.45063489930703;10.342597110977493;13.447625812759663;17.671278391785922;;;;;23.155660215161216;22.671199791806345;21.392224288278207;17.801051654326493;12.616510214793948;9.45063489930703;10.342597110977493;13.447625812759663;17.671278391785922
5.7844444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
5.820555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
5.855277777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
16.2125;;;;;26.40361149539964;22.541297212006235;19.074285569845074;16.24604813485421;14.863242916671988;15.600883628820517;16.562834902274428;15.815143692044028;16.27263285396681;;;;;26.40361149539964;22.541297212006235;19.074285569845074;16.24604813485421;14.863242916671988;15.600883628820517;16.562834902274428;15.815143692044028;16.27263285396681
16.24833333333333;;;;;27.611206058410414;23.876183530874442;19.748516399972935;17.263199877195422;16.645301739529987;16.081547811078384;17.451291642740944;18.3783660862439;18.44982926750272;;;;;27.611206058410414;23.876183530874442;19.748516399972935;17.263199877195422;16.645301739529987;16.081547811078384;17.451291642740944;18.3783660862439;18.44982926750272
17.866111111111113;;;;;;15.773387714755508;12.908283387034855;10.397210683640107;9.696015676554984;10.195148355958338;11.037748592897014;12.493443880691984;14.096132803006647;;;;;;15.773387714755508;12.908283387034855;10.397210683640107;9.696015676554984;10.195148355958338;11.037748592897014;12.493443880691984;14.096132803006647
17.902222222222225;;;;;;17.364099746315674;14.28477966228391;11.99320557649205;10.440085248694093;10.798783264794233;12.429484301450321;14.027182183175636;15.34153512527348;;;;;;17.364099746315674;14.28477966228391;11.99320557649205;10.440085248694093;10.798783264794233;12.429484301450321;14.027182183175636;15.34153512527348
