tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.4077777777777778;;;;;25.198306490714806;23.39435401972023;20.344977267129103;16.281681117132837;11.092057744169924;9.149546436845927;11.450928346645087;14.100816997606913;18.6544150270117;;;;;25.198306490714806;23.39435401972023;20.344977267129103;16.281681117132837;11.092057744169924;9.149546436845927;11.450928346645087;14.100816997606913;18.6544150270117
1.443611111111111;;;;;22.743401240799493;21.545367947658725;19.11512097790647;15.481073929156207;11.730345689705825;9.405270331043122;9.487272526917312;12.033153368922047;16.582903244004047;;;;;22.743401240799493;21.545367947658725;19.11512097790647;15.481073929156207;11.730345689705825;9.405270331043122;9.487272526917312;12.033153368922047;16.582903244004047
1.4797222222222222;;;;;23.784478131756433;23.083344645003244;21.480695053931566;18.49661725829888;14.922962842545711;11.263005193996849;9.43969649935844;12.123346072763905;16.900371593547877;;;;;23.784478131756433;23.083344645003244;21.480695053931566;18.49661725829888;14.922962842545711;11.263005193996849;9.43969649935844;12.123346072763905;16.900371593547877
3.061388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
3.0972222222222223;;;;;;;;;;;;;;;;;;;;;;;;;;
3.1322222222222225;;;;;;;;;;;;;;;;;;;;;;;;;;
13.491388888888888;;;;;28.575180664345762;23.023372906678986;21.05952943443894;20.57010768080712;18.850444557092015;17.652477163276547;18.077468296196788;19.63165301241849;19.966440594156985;;;;;28.575180664345762;23.023372906678986;21.05952943443894;20.57010768080712;18.850444557092015;17.652477163276547;18.077468296196788;19.63165301241849;19.966440594156985
13.527222222222225;;;;;25.1685200200568;28.72231815156987;27.55082938860462;24.19670432104339;22.257598028538478;21.00651946420444;19.45113621359945;22.05766646769327;23.710082243636357;;;;;25.1685200200568;28.72231815156987;27.55082938860462;24.19670432104339;22.257598028538478;21.00651946420444;19.45113621359945;22.05766646769327;23.710082243636357
15.145555555555555;;;;;;25.21853881572047;24.078846110227126;19.638917230845493;16.3401101587474;15.195156465137172;17.473532556412284;17.660922965688968;14.39097738167912;;;;;;25.21853881572047;24.078846110227126;19.638917230845493;16.3401101587474;15.195156465137172;17.473532556412284;17.660922965688968;14.39097738167912
15.181666666666668;;;;;;23.7427094073107;25.132904726672564;19.81816338614656;14.7031125956377;13.834152305074568;16.679715824917402;17.16095422754807;11.8293647335772;;;;;;23.7427094073107;25.132904726672564;19.81816338614656;14.7031125956377;13.834152305074568;16.679715824917402;17.16095422754807;11.8293647335772
