tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
5.124444444444444;;;;;;;;21.924458944293242;17.470474235120236;14.256286683424966;13.161891201495322;16.29546562697734;19.626704257210378;;;;;;;;21.924458944293242;17.470474235120236;14.256286683424966;13.161891201495322;16.29546562697734;19.626704257210378
5.160277777777778;;;;;;;;22.79195033339622;22.048840559086095;20.25354882483561;16.570594437134716;15.736764279863888;18.4300271296599;;;;;;;;22.79195033339622;22.048840559086095;20.25354882483561;16.570594437134716;15.736764279863888;18.4300271296599
6.77861111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
6.815;;;;;;;;;;;;;;;;;;;;;;;;;;
17.31527777777778;;;;;;21.202042354452555;17.193298112927607;14.225797692923937;13.073092595097766;14.030130790552167;13.34583343219898;13.132767035168179;13.468437177341698;;;;;;21.202042354452555;17.193298112927607;14.225797692923937;13.073092595097766;14.030130790552167;13.34583343219898;13.132767035168179;13.468437177341698
17.351388888888888;;;;;;21.67437888383425;18.045674273908414;15.619845709865382;13.123587924039676;13.274324841587989;12.99559694665851;12.678988918679597;13.022826882055984;;;;;;21.67437888383425;18.045674273908414;15.619845709865382;13.123587924039676;13.274324841587989;12.99559694665851;12.678988918679597;13.022826882055984
17.387222222222224;;;;;;26.488880119778564;23.72973451178921;20.823396937099382;18.4620313075241;16.306811460245687;14.738334030683387;13.869110641998642;15.481085879226947;;;;;;26.488880119778564;23.72973451178921;20.823396937099382;18.4620313075241;16.306811460245687;14.738334030683387;13.869110641998642;15.481085879226947
18.969722222222224;;;;;;24.67453545662005;17.130861040823373;11.922964815850126;9.516997425658998;9.767300036345766;11.91484997807358;12.94364554520866;13.984311209351715;;;;;;24.67453545662005;17.130861040823373;11.922964815850126;9.516997425658998;9.767300036345766;11.91484997807358;12.94364554520866;13.984311209351715
19.005555555555556;;;;;;29.143975363700815;19.014867867013958;13.676711227484478;12.948935477482308;14.24228984398225;15.85750169478156;18.54383994754053;19.477159443820344;;;;;;29.143975363700815;19.014867867013958;13.676711227484478;12.948935477482308;14.24228984398225;15.85750169478156;18.54383994754053;19.477159443820344
19.04138888888889;;;;;;23.143675161909787;17.566899271072288;11.223405721972275;10.606239908657544;13.232766528583507;15.093048399842889;15.203007597182868;16.436597579791265;;;;;;23.143675161909787;17.566899271072288;11.223405721972275;10.606239908657544;13.232766528583507;15.093048399842889;15.203007597182868;16.436597579791265
