tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
10.060277777777776;;;;;26.765757975443176;30.004344685395147;19.180942886104425;14.584826018845751;15.617819950300362;15.714641262211492;17.73726867361489;20.634275368909858;17.95167401664814;;;;;26.765757975443176;30.004344685395147;19.180942886104425;14.584826018845751;15.617819950300362;15.714641262211492;17.73726867361489;20.634275368909858;17.95167401664814
10.095833333333331;;;;;30.37717399627556;22.31213481493871;18.09310642206031;14.949698324715452;13.77405132849446;13.042722491872622;14.819522259506208;17.931940776168094;17.90974930031127;;;;;30.37717399627556;22.31213481493871;18.09310642206031;14.949698324715452;13.77405132849446;13.042722491872622;14.819522259506208;17.931940776168094;17.90974930031127
11.714444444444444;;;;;;22.139392042240004;20.917558413925846;19.581228255653425;18.648695128614225;17.291219448032;17.189764396291185;17.218614926874928;17.72984094683311;;;;;;22.139392042240004;20.917558413925846;19.581228255653425;18.648695128614225;17.291219448032;17.189764396291185;17.218614926874928;17.72984094683311
11.750555555555556;;;;;;28.488935571551284;27.47381007432351;26.03308856052236;23.887668366753587;22.316788075348118;23.262381649349667;24.08303199350115;24.363223308913785;;;;;;28.488935571551284;27.47381007432351;26.03308856052236;23.887668366753587;22.316788075348118;23.262381649349667;24.08303199350115;24.363223308913785
22.250833333333333;;;;;29.31795695474021;28.33974876388286;25.63067107978252;21.824835165471466;17.723044885120615;14.658980523897288;18.92975356416454;27.203937215042973;30.24718333994093;;;;;29.31795695474021;28.33974876388286;25.63067107978252;21.824835165471466;17.723044885120615;14.658980523897288;18.92975356416454;27.203937215042973;30.24718333994093
22.286944444444444;;;;;32.016444212310645;31.20332450236673;28.604015452380107;24.238681894855585;19.317495179241018;14.950493971772303;18.320244266930505;26.75697666030301;30.352295465087973;;;;;32.016444212310645;31.20332450236673;28.604015452380107;24.238681894855585;19.317495179241018;14.950493971772303;18.320244266930505;26.75697666030301;30.352295465087973
22.32305555555556;;;;;34.11910608442138;33.23488679084074;30.44265592881147;25.722448367136437;22.259121725710564;20.168553245089246;21.045131978678583;29.469014235294672;33.629815640291575;;;;;34.11910608442138;33.23488679084074;30.44265592881147;25.722448367136437;22.259121725710564;20.168553245089246;21.045131978678583;29.469014235294672;33.629815640291575
23.906944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
23.94361111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
23.980277777777776;;;;;;;;;;;;;;;;;;;;;;;;;;
