tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.77;;;;;26.164228060464538;22.230246062515818;18.906812528821455;15.050908610446083;11.341045366279072;12.187030401209311;13.60276846821999;16.515432782703577;21.724088013078937;;;;;26.164228060464538;22.230246062515818;18.906812528821455;15.050908610446083;11.341045366279072;12.187030401209311;13.60276846821999;16.515432782703577;21.724088013078937
1.806111111111111;;;;;26.531571005125198;23.79539766425432;19.99368025151948;17.03872765202848;14.403293373392072;13.494568537007769;13.703465620053928;16.60706476172114;21.822192832068918;;;;;26.531571005125198;23.79539766425432;19.99368025151948;17.03872765202848;14.403293373392072;13.494568537007769;13.703465620053928;16.60706476172114;21.822192832068918
1.8416666666666663;;;;;28.42940731003726;26.008928466970723;24.35068274196845;22.491225400142163;18.297497096597667;14.85061951569698;14.411484656342664;17.471747479860163;23.183048548454536;;;;;28.42940731003726;26.008928466970723;24.35068274196845;22.491225400142163;18.297497096597667;14.85061951569698;14.411484656342664;17.471747479860163;23.183048548454536
3.423888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
3.4597222222222226;;;;;;;;;;;;;;;;;;;;;;;;;;
3.4955555555555557;;;;;;;;;;;;;;;;;;;;;;;;;;
13.852222222222222;;;;;;22.234532826214274;19.80577062373489;18.149911294549074;17.17767300887987;17.22049563746642;18.45323738534786;18.265808769392063;18.05715010736744;;;;;;22.234532826214274;19.80577062373489;18.149911294549074;17.17767300887987;17.22049563746642;18.45323738534786;18.265808769392063;18.05715010736744
13.888333333333332;;;;;;30.168201139610563;27.277386238421013;25.750669894198868;22.746445876224268;21.109370668023242;23.255407113185527;24.432870277558468;23.588182210590116;;;;;;30.168201139610563;27.277386238421013;25.750669894198868;22.746445876224268;21.109370668023242;23.255407113185527;24.432870277558468;23.588182210590116
15.506388888888887;;;;;;20.608536095511493;18.86922149957438;11.784831352208652;8.97022129046993;8.9693667557972;9.451320013627726;9.485535830937543;10.279815659825813;;;;;;20.608536095511493;18.86922149957438;11.784831352208652;8.97022129046993;8.9693667557972;9.451320013627726;9.485535830937543;10.279815659825813
15.5425;;;;;;27.85488287535957;22.729722831570122;13.986452731125215;11.637302952144882;9.91846611124926;9.930646706030782;10.71797275607659;11.407163538759317;;;;;;27.85488287535957;22.729722831570122;13.986452731125215;11.637302952144882;9.91846611124926;9.930646706030782;10.71797275607659;11.407163538759317
