tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
9.580833333333334;;;;;;;13.334943194479683;10.271187078424772;9.398785559847612;8.293267751616368;8.385393252555303;10.304321908791476;12.995835871539775;;;;;;;13.334943194479683;10.271187078424772;9.398785559847612;8.293267751616368;8.385393252555303;10.304321908791476;12.995835871539775
9.616666666666667;;;;;;20.292342644455815;17.206155875151197;12.885400653452727;13.035715937377587;13.65250819446742;12.865465401609068;15.032868987655018;17.14033546929581;;;;;;20.292342644455815;17.206155875151197;12.885400653452727;13.035715937377587;13.65250819446742;12.865465401609068;15.032868987655018;17.14033546929581
11.234722222222222;;;;;;20.09103531428881;16.872618054113595;15.149514183629783;14.894824268852588;14.500458613437024;14.800824301369165;14.116131906439525;13.973735720987426;;;;;;20.09103531428881;16.872618054113595;15.149514183629783;14.894824268852588;14.500458613437024;14.800824301369165;14.116131906439525;13.973735720987426
11.270833333333334;;;;;;25.375020394080476;21.5705883090842;19.762113753341264;19.600915794931623;17.73135978993151;16.865445146808312;16.526910177041565;17.78688561834252;;;;;;25.375020394080476;21.5705883090842;19.762113753341264;19.600915794931623;17.73135978993151;16.865445146808312;16.526910177041565;17.78688561834252
21.77;;;;;;;;;;;;;;;;;;;;;;;;;;
21.80583333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
21.841944444444444;;;;;24.371689518783878;23.99980624921793;23.011349373732955;20.488462607038137;17.74834640184826;17.284017762082982;18.523570930033983;22.380234136398126;24.310766544887063;;;;;24.371689518783878;23.99980624921793;23.011349373732955;20.488462607038137;17.74834640184826;17.284017762082982;18.523570930033983;22.380234136398126;24.310766544887063
23.42361111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
23.459166666666665;;;;;;;;;;;;;;;;;;;;;;;;;;
23.495;;;;;;;;;;;;;;;;;;;;;;;;;;
