tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.1397222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
0.1761111111111111;;;;;;;;22.058101459554493;19.545490528508104;18.04070120588443;18.31431461999056;18.701450745864612;20.738283439089166;;;;;;;;22.058101459554493;19.545490528508104;18.04070120588443;18.31431461999056;18.701450745864612;20.738283439089166
1.7566666666666668;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7919444444444443;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8272222222222223;;;;;;;;;;;;;;;;;;;;;;;;;;
10.57027777777778;;;;;28.39329603973445;23.1705265369607;18.904826367888177;19.636034477460054;15.199486833442766;14.326530284754924;15.843550107220288;15.620035211227918;16.001420874409874;;;;;28.39329603973445;23.1705265369607;18.904826367888177;19.636034477460054;15.199486833442766;14.326530284754924;15.843550107220288;15.620035211227918;16.001420874409874
13.842777777777778;;;;;;25.160610882885972;23.975843259414255;23.475469324381994;22.680033068758963;21.73407808028673;21.164516767457744;19.841486839448297;17.558269276896286;;;;;;25.160610882885972;23.975843259414255;23.475469324381994;22.680033068758963;21.73407808028673;21.164516767457744;19.841486839448297;17.558269276896286
13.87888888888889;;;;;;22.383401439459554;20.702455651443866;19.386235838862582;19.357827874015204;18.881017716214348;17.823690134200604;18.83305020436148;18.65828395110333;;;;;;22.383401439459554;20.702455651443866;19.386235838862582;19.357827874015204;18.881017716214348;17.823690134200604;18.83305020436148;18.65828395110333
22.7625;;;;;;;;22.66651164162673;20.058576719199195;19.313963083738148;19.277573758126305;20.581857302002653;23.785833388805194;;;;;;;;22.66651164162673;20.058576719199195;19.313963083738148;19.277573758126305;20.581857302002653;23.785833388805194
22.79861111111111;;;;;;;;;24.095993442894194;23.590022043228362;24.141306924025468;25.149371761537108;26.431789004908463;;;;;;;;;24.095993442894194;23.590022043228362;24.141306924025468;25.149371761537108;26.431789004908463
