tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.302222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
2.338055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
3.9563888888888887;;;;;;;;;;;;;;;;;;;;;;;;;;
3.991944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
14.491388888888888;;;;;;26.280058980146904;24.629009318281565;22.541193402302373;17.653228316656417;18.271385825930118;20.82979836676294;21.247137689580683;20.65904402434924;;;;;;26.280058980146904;24.629009318281565;22.541193402302373;17.653228316656417;18.271385825930118;20.82979836676294;21.247137689580683;20.65904402434924
14.527222222222225;;;;;;25.095812399681346;25.882356152406217;24.820418207596745;21.206564549686025;18.557115077511373;19.10878070416844;19.997814880631335;21.611419203745044;;;;;;25.095812399681346;25.882356152406217;24.820418207596745;21.206564549686025;18.557115077511373;19.10878070416844;19.997814880631335;21.611419203745044
14.563333333333333;;;;;;22.49887152725665;21.35201161483386;19.932850774537997;17.632617502798613;16.593119959790563;17.162741622479786;16.658756256095472;13.511448849031698;;;;;;22.49887152725665;21.35201161483386;19.932850774537997;17.632617502798613;16.593119959790563;17.162741622479786;16.658756256095472;13.511448849031698
16.14527777777778;;;;;;22.73961631162672;19.571806252873035;16.37235352660087;14.510274635581506;12.470534872249866;13.641221352943438;13.886027149620586;13.759122428410905;;;;;;22.73961631162672;19.571806252873035;16.37235352660087;14.510274635581506;12.470534872249866;13.641221352943438;13.886027149620586;13.759122428410905
16.18111111111111;;;;;;21.821948813064335;17.825462125846837;15.548576783744549;12.815237024729585;12.778850104762949;14.145043654934403;13.716623855745262;14.646651494454288;;;;;;21.821948813064335;17.825462125846837;15.548576783744549;12.815237024729585;12.778850104762949;14.145043654934403;13.716623855745262;14.646651494454288
16.217222222222222;;;;;;25.063923475784872;19.166826810925173;16.869704798839845;15.28688064975978;14.594601056555126;16.231031390518595;17.342220157753736;19.02079046727554;;;;;;25.063923475784872;19.166826810925173;16.869704798839845;15.28688064975978;14.594601056555126;16.231031390518595;17.342220157753736;19.02079046727554
