tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
2.302222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
2.338055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
3.9563888888888887;;;;;;;;;;;;;;;;;;;;;;;;;;
3.991944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
14.491388888888888;;;;;;-27.68335;-33.699333;-67.16316;-107.023094;-116.56011;-50.22882;31.075193;90.81783;;;;;;26.280058980146904;24.629009318281565;22.541193402302373;17.653228316656417;18.271385825930118;20.82979836676294;21.247137689580683;20.65904402434924
14.527222222222225;;;;;;-28.964165;-1.013124;-23.845152;-19.815865;13.942411;50.814728;53.581257;39.137547;;;;;;25.095812399681346;25.882356152406217;24.820418207596745;21.206564549686025;18.557115077511373;19.10878070416844;19.997814880631335;21.611419203745044
14.563333333333333;;;;;;-24.377792;-38.55061;-37.56282;-14.416349;4.992756;39.94873;58.447487;69.55373;;;;;;22.49887152725665;21.35201161483386;19.932850774537997;17.632617502798613;16.593119959790563;17.162741622479786;16.658756256095472;13.511448849031698
16.14527777777778;;;;;;-5.1422334;-18.887344;-31.951965;-58.88364;-75.64489;-50.403893;-45.197914;17.8466;;;;;;22.73961631162672;19.571806252873035;16.37235352660087;14.510274635581506;12.470534872249866;13.641221352943438;13.886027149620586;13.759122428410905
16.18111111111111;;;;;;-2.4688172;-8.580189;-19.811098;-49.394108;-54.216248;-40.89295;-49.6645;7.1687984;;;;;;21.821948813064335;17.825462125846837;15.548576783744549;12.815237024729585;12.778850104762949;14.145043654934403;13.716623855745262;14.646651494454288
16.217222222222222;;;;;;10.621944;10.567802;40.470425;-8.091183;-46.906864;-43.42743;-44.999893;33.905983;;;;;;25.063923475784872;19.166826810925173;16.869704798839845;15.28688064975978;14.594601056555126;16.231031390518595;17.342220157753736;19.02079046727554
