tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
2.91;;;;;;;;;;;;;;;;;;;;;;;;;;
2.9458333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
4.563611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
4.599444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
15.098333333333333;;;;;;-139.34114;-149.5271;-133.82823;-70.30104;-37.519646;-31.230465;-7.2878857;27.063553;;;;;;25.93247385036761;23.432157391072636;22.279735860193675;20.538178351548122;18.98724650917031;20.25325949075852;20.371390723266785;18.378443894954763
15.134444444444446;;;;;;0.2974233;-35.366096;-75.93985;-85.72358;-94.70681;-88.660095;-50.28174;4.4400425;;;;;;25.587414875285855;23.07199601248232;19.087081495084576;16.834028038470176;16.540081620113003;17.590428078929744;18.24816374323729;17.489368198994494
15.170555555555556;;;;;;-15.883686;-37.99181;-49.828392;-43.472546;-51.06945;-68.09463;-92.38647;-85.532425;;;;;;23.49750199489299;21.59856245216334;21.006570400710345;19.65577574149644;16.186207091224304;14.713518613846247;14.654060529423235;15.673471217314944
16.751944444444444;;;;;;-25.210558;-31.30629;-44.912453;-40.70802;-51.72954;-59.85713;-34.981857;-17.614944;;;;;;22.140237126101425;16.691406771150238;13.73674451971791;11.626321860330549;11.359340649879288;12.293028512128327;13.9981727378969;15.395473685470025
16.788055555555555;;;;;;-55.611214;-53.996017;-47.979797;-42.955017;-51.35737;-80.819336;-85.44341;-70.75533;;;;;;19.96698775479166;14.98898829140913;12.351606373261738;12.054090591994072;10.55318814387387;11.381438397671886;12.326544527968899;13.234838495425624
16.823888888888888;;;;;;-55.675415;-57.452534;-37.33363;-32.991814;-62.2374;-92.03545;-122.814476;-96.08543;;;;;;20.41439688063304;15.168150183855644;14.34821312916699;13.046507578658742;12.042980112912252;12.957541047590782;12.46197937728995;14.596637626522075
