tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.7555555555555555;;;;;23.063214650173986;21.61769876744516;20.56361689975769;19.314774137949424;15.68716099235295;11.052349704927002;10.653161971921763;13.807696404541925;18.49064898806962;;;;;23.063214650173986;21.61769876744516;20.56361689975769;19.314774137949424;15.68716099235295;11.052349704927002;10.653161971921763;13.807696404541925;18.49064898806962
1.791388888888889;;;;;21.59984583278316;17.62903400643382;14.458220153255379;13.87431475785381;11.423412362337272;9.945706108668203;10.626705980688465;13.401144727223866;17.858932498892536;;;;;21.59984583278316;17.62903400643382;14.458220153255379;13.87431475785381;11.423412362337272;9.945706108668203;10.626705980688465;13.401144727223866;17.858932498892536
5.029166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
5.064722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
13.945833333333333;;;;;;23.547305578345902;20.905070437575667;18.650084450210944;17.98816722181557;17.461980987276327;15.977786767884968;16.206996945763887;15.30846759149981;;;;;;23.547305578345902;20.905070437575667;18.650084450210944;17.98816722181557;17.461980987276327;15.977786767884968;16.206996945763887;15.30846759149981
13.981666666666666;;;;;;26.753625922480115;24.793967008125183;22.905591893683955;20.580524774650428;20.294714336496586;16.61631126333399;17.9522215895415;16.528833292159494;;;;;;26.753625922480115;24.793967008125183;22.905591893683955;20.580524774650428;20.294714336496586;16.61631126333399;17.9522215895415;16.528833292159494
14.0175;;;;;;29.246834016693157;27.933247215459932;26.747872812618205;22.612496545052252;15.652844789366565;20.362416359558114;22.246292275343322;19.328033526460988;;;;;;29.246834016693157;27.933247215459932;26.747872812618205;22.612496545052252;15.652844789366565;20.362416359558114;22.246292275343322;19.328033526460988
17.218055555555555;;;;;;22.938118928979332;17.82199062955651;15.335440652292975;12.667881432978444;12.107756191797058;12.257119155821242;12.567325491129765;12.198689683732429;;;;;;22.938118928979332;17.82199062955651;15.335440652292975;12.667881432978444;12.107756191797058;12.257119155821242;12.567325491129765;12.198689683732429
17.253888888888888;;;;;;21.3697061280683;16.624959548822968;12.982031042945476;11.841852895556505;12.04972032870473;12.043882679601293;12.043118782109557;12.140719089081998;;;;;;21.3697061280683;16.624959548822968;12.982031042945476;11.841852895556505;12.04972032870473;12.043882679601293;12.043118782109557;12.140719089081998
17.289722222222224;;;;;;22.24025899129774;16.91566286020149;14.235099578155399;12.384944892893145;12.609013046230066;14.297845292210992;14.237745959245094;15.138649543469853;;;;;;22.24025899129774;16.91566286020149;14.235099578155399;12.384944892893145;12.609013046230066;14.297845292210992;14.237745959245094;15.138649543469853
