tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.7011111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
0.7369444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
0.7730555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
9.511944444444444;;;;;31.150127447572345;17.776656603534875;13.160318005276316;13.613352269004134;16.174628898370436;17.170454857108474;19.64367480895568;20.231993475681037;16.674777359833023;;;;;31.150127447572345;17.776656603534875;13.160318005276316;13.613352269004134;16.174628898370436;17.170454857108474;19.64367480895568;20.231993475681037;16.674777359833023
9.547777777777778;;;;;25.568373041709165;15.337700609934984;23.33247179361844;14.64803058434819;12.144307308364688;13.45810313528619;16.05950808711151;16.717942457132697;17.64475644490453;;;;;25.568373041709165;15.337700609934984;23.33247179361844;14.64803058434819;12.144307308364688;13.45810313528619;16.05950808711151;16.717942457132697;17.64475644490453
12.784444444444444;;;;;;21.642785402992843;20.052397861602486;18.5939059909423;17.385300112451322;16.355289664203443;15.506880730823978;16.422059858617008;16.244586790681996;;;;;;21.642785402992843;20.052397861602486;18.5939059909423;17.385300112451322;16.355289664203443;15.506880730823978;16.422059858617008;16.244586790681996
12.820555555555556;;;;;;25.419886899827073;24.039805115682615;23.73273814796767;21.49454349364043;20.989322761823452;23.109084793647714;22.46674987620595;21.52241529196944;;;;;;25.419886899827073;24.039805115682615;23.73273814796767;21.49454349364043;20.989322761823452;23.109084793647714;22.46674987620595;21.52241529196944
21.70277777777778;;;;;23.45859202936101;22.41364584354808;19.117704621632797;13.73762133704376;11.765582008553594;13.708817235633422;16.94770928473816;22.06287764549312;;;;;;23.45859202936101;22.41364584354808;19.117704621632797;13.73762133704376;11.765582008553594;13.708817235633422;16.94770928473816;22.06287764549312;
21.73861111111111;;;;;25.18087567976936;24.58950080827181;22.03891217823602;17.112013323977983;14.239038942288204;15.034213980118814;17.952841836322182;19.142914354925168;;;;;;25.18087567976936;24.58950080827181;22.03891217823602;17.112013323977983;14.239038942288204;15.034213980118814;17.952841836322182;19.142914354925168;
21.774722222222223;;;;;23.359541947563955;23.04609641566224;21.98150972977061;19.378946823808565;16.705938465108748;15.798018863135972;16.934719661098615;20.43575665347383;;;;;;23.359541947563955;23.04609641566224;21.98150972977061;19.378946823808565;16.705938465108748;15.798018863135972;16.934719661098615;20.43575665347383;
