tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.6;;;;;27.79340929069336;26.07159949063348;20.799139886062598;14.588828260007725;10.261064272286768;8.916467349797228;10.843893857835386;14.395924770573094;18.94730666875902;;;;;27.79340929069336;26.07159949063348;20.799139886062598;14.588828260007725;10.261064272286768;8.916467349797228;10.843893857835386;14.395924770573094;18.94730666875902
1.6361111111111113;;;;;23.157981345531827;22.06101085625951;18.615758109730585;13.343966052115091;9.06408462008161;7.974534469171226;9.88024594835574;12.944678829542276;16.604575875342316;;;;;23.157981345531827;22.06101085625951;18.615758109730585;13.343966052115091;9.06408462008161;7.974534469171226;9.88024594835574;12.944678829542276;16.604575875342316
1.672222222222222;;;;;22.6322689980479;21.892336558713875;19.876208390938146;15.027385334781297;9.871900222348279;8.482193112633077;10.410129874309927;13.53235456230733;15.344258209506252;;;;;22.6322689980479;21.892336558713875;19.876208390938146;15.027385334781297;9.871900222348279;8.482193112633077;10.410129874309927;13.53235456230733;15.344258209506252
3.2544444444444447;;;;;;;;;;;;;;;;;;;;;;;;;;
3.2902777777777774;;;;;;;;;;;;;;;;;;;;;;;;;;
3.326111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
13.684166666666666;;;;;29.23812921511908;27.311645135363047;26.312780164779245;24.371114664700915;23.201668043483426;21.121552026307157;19.881629711872215;21.360215354719625;21.329157273553964;;;;;29.23812921511908;27.311645135363047;26.312780164779245;24.371114664700915;23.201668043483426;21.121552026307157;19.881629711872215;21.360215354719625;21.329157273553964
13.720277777777778;;;;;26.399054907325755;24.996175707495738;23.906070358802175;23.084277116687023;19.833637336605708;19.001734131389167;19.393128680024788;20.11800685952761;18.024985991672782;;;;;26.399054907325755;24.996175707495738;23.906070358802175;23.084277116687023;19.833637336605708;19.001734131389167;19.393128680024788;20.11800685952761;18.024985991672782
15.338333333333331;;;;;;21.879312146408992;18.130532259147827;15.351734104002713;15.085920256981343;13.904423756488436;15.420344678378624;15.12577237697302;17.45552462689105;;;;;;21.879312146408992;18.130532259147827;15.351734104002713;15.085920256981343;13.904423756488436;15.420344678378624;15.12577237697302;17.45552462689105
15.374166666666667;;;;;;19.474911039591426;16.347247474727972;14.508546446836085;13.169954821486671;11.881260455019072;12.975174757975324;14.136209888085277;15.329737114510477;;;;;;19.474911039591426;16.347247474727972;14.508546446836085;13.169954821486671;11.881260455019072;12.975174757975324;14.136209888085277;15.329737114510477
