tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
1.6;;;;;-50.638256;-17.451458;7.366815;21.856125;16.522253;0.054462075;-23.788654;-57.09283;-71.67815;;;;;27.79340929069336;26.07159949063348;20.799139886062598;14.588828260007725;10.261064272286768;8.916467349797228;10.843893857835386;14.395924770573094;18.94730666875902
1.6361111111111113;;;;;-54.62224;-18.221876;8.8322;22.509785;15.964385;-4.9714375;-39.790287;-70.64109;-80.10338;;;;;23.157981345531827;22.06101085625951;18.615758109730585;13.343966052115091;9.06408462008161;7.974534469171226;9.88024594835574;12.944678829542276;16.604575875342316
1.672222222222222;;;;;-54.123547;-19.696598;5.089282;17.73587;10.491735;-9.820114;-33.363323;-48.851944;-57.48886;;;;;22.6322689980479;21.892336558713875;19.876208390938146;15.027385334781297;9.871900222348279;8.482193112633077;10.410129874309927;13.53235456230733;15.344258209506252
3.2544444444444447;;;;;;;;;;;;;;;;;;;;;;;;;;
3.2902777777777774;;;;;;;;;;;;;;;;;;;;;;;;;;
3.326111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
13.684166666666666;;;;;-79.44026;-21.966894;23.395645;31.526684;25.952847;-3.0259948;-30.212582;-25.410212;-15.1418915;;;;;29.23812921511908;27.311645135363047;26.312780164779245;24.371114664700915;23.201668043483426;21.121552026307157;19.881629711872215;21.360215354719625;21.329157273553964
13.720277777777778;;;;;-47.298676;14.087394;48.219303;53.761803;49.104286;-10.313769;-72.49205;-83.511734;-68.15799;;;;;26.399054907325755;24.996175707495738;23.906070358802175;23.084277116687023;19.833637336605708;19.001734131389167;19.393128680024788;20.11800685952761;18.024985991672782
15.338333333333331;;;;;;47.735023;46.45983;31.577515;-6.060355;-57.26794;-54.955387;-70.653725;-17.573925;;;;;;21.879312146408992;18.130532259147827;15.351734104002713;15.085920256981343;13.904423756488436;15.420344678378624;15.12577237697302;17.45552462689105
15.374166666666667;;;;;;54.277916;49.6015;17.713406;-14.118711;-44.55574;-50.369083;-51.76303;-62.758617;;;;;;19.474911039591426;16.347247474727972;14.508546446836085;13.169954821486671;11.881260455019072;12.975174757975324;14.136209888085277;15.329737114510477
