tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.7402777777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
0.7761111111111112;;;;;;;;;;;;;;;;;;;;;;;;;;
0.8122222222222223;;;;;;;;;;;;;;;;;;;;;;;;;;
9.552222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
9.587777777777776;;;;;;;;;;;;;;;;;;;;;;;;;;
12.822777777777778;;;;;;22.91786639283858;20.530160739750677;17.623692575621035;15.937489450976901;14.667592849544196;14.873452860717984;15.15316699571413;18.057671499947052;;;;;;22.91786639283858;20.530160739750677;17.623692575621035;15.937489450976901;14.667592849544196;14.873452860717984;15.15316699571413;18.057671499947052
12.858611111111111;;;;;;26.75208776899478;23.682812332997955;20.121860748946652;16.692139766968165;17.923596179338563;20.56140316223579;19.662643260762273;19.862879197135545;;;;;;26.75208776899478;23.682812332997955;20.121860748946652;16.692139766968165;17.923596179338563;20.56140316223579;19.662643260762273;19.862879197135545
21.74;;;;;28.375838842226322;28.154026887818375;27.665345470461777;25.566646240756725;20.114365513234564;17.454550123105435;;;;;;;;28.375838842226322;28.154026887818375;27.665345470461777;25.566646240756725;20.114365513234564;17.454550123105435;;;
21.77638888888889;;;;;24.59921421509232;24.328338208763867;23.48806292566503;20.955341562475187;16.36861020367948;14.789552055420746;;;;;;;;24.59921421509232;24.328338208763867;23.48806292566503;20.955341562475187;16.36861020367948;14.789552055420746;;;
21.81222222222222;;;;;23.79725194218862;23.060613608488392;21.76764387801307;19.976768006862372;17.65919420585209;16.70455746196229;;;;;;;;23.79725194218862;23.060613608488392;21.76764387801307;19.976768006862372;17.65919420585209;16.70455746196229;;;
