tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.153333333333333;;;;;24.791587282786068;24.20606948680434;21.417951349277082;13.475687737551652;9.247130906394696;11.533607414855076;13.494299907738823;16.42190001187439;21.36359239453889;;;;;24.791587282786068;24.20606948680434;21.417951349277082;13.475687737551652;9.247130906394696;11.533607414855076;13.494299907738823;16.42190001187439;21.36359239453889
4.189722222222222;;;;;26.071572641480607;24.586388510718688;20.167273737419244;12.40984689671875;9.150595609030049;9.801564671010441;12.678682108168813;16.45541916816463;20.96145271683239;;;;;26.071572641480607;24.586388510718688;20.167273737419244;12.40984689671875;9.150595609030049;9.801564671010441;12.678682108168813;16.45541916816463;20.96145271683239
5.8075;;;;;;;;;;;;;;;;;;;;;;;;;;
5.8438888888888885;;;;;;;;;;;;;;;;;;;;;;;;;;
16.343333333333334;;;;;;22.829306822591;20.58599839696875;18.388822692059435;16.09623185717701;14.046176348031517;15.503532823198718;16.151461234204167;16.757550536996746;;;;;;22.829306822591;20.58599839696875;18.388822692059435;16.09623185717701;14.046176348031517;15.503532823198718;16.151461234204167;16.757550536996746
16.379166666666666;;;;;;26.380862381658414;22.085597569456887;18.228179832336526;16.903107998235118;16.05696546673748;15.463224437354585;17.53396703544295;20.427705206410238;;;;;;26.380862381658414;22.085597569456887;18.228179832336526;16.903107998235118;16.05696546673748;15.463224437354585;17.53396703544295;20.427705206410238
16.415277777777778;;;;;;27.609784497529134;23.11192224805198;21.721078932686563;22.292795921552774;21.51921002267509;20.051840314544698;19.934006120195708;22.13809070358146;;;;;;27.609784497529134;23.11192224805198;21.721078932686563;22.292795921552774;21.51921002267509;20.051840314544698;19.934006120195708;22.13809070358146
17.99722222222222;;;;;;28.155311399450014;20.365309965723576;17.770253233986285;15.292018506397381;14.093696463312952;16.772724882975933;17.135807538601732;17.29972427525942;;;;;;28.155311399450014;20.365309965723576;17.770253233986285;15.292018506397381;14.093696463312952;16.772724882975933;17.135807538601732;17.29972427525942
18.03333333333333;;;;;;24.09812586073863;18.323504031707472;14.35843828555181;12.770615490257311;12.640730595974269;14.3176579788735;15.912598153664284;16.260500299806274;;;;;;24.09812586073863;18.323504031707472;14.35843828555181;12.770615490257311;12.640730595974269;14.3176579788735;15.912598153664284;16.260500299806274
18.069166666666668;;;;;;22.059469168590617;16.61798904801661;13.812891442417117;12.099382215633987;12.124725151524054;14.22468699128385;15.606956782153272;15.841649535323018;;;;;;22.059469168590617;16.61798904801661;13.812891442417117;12.099382215633987;12.124725151524054;14.22468699128385;15.606956782153272;15.841649535323018
