tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.9733333333333336;;;;;;;;;;;;;;;;;;;;;;;;;;
4.009166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
5.630277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
5.665277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
16.162222222222223;;;;;;19.897328966471857;18.920050211349864;17.26330066933899;13.915666710581998;13.877691450670028;14.405101179790442;14.471448441673003;15.261571675289542;;;;;;19.897328966471857;18.920050211349864;17.26330066933899;13.915666710581998;13.877691450670028;14.405101179790442;14.471448441673003;15.261571675289542
16.198055555555555;;;;;;20.33363543491424;19.31364155202224;17.781026966966785;15.803078813952679;14.558146173191146;15.373594569911099;16.187263511786046;16.667070228447468;;;;;;20.33363543491424;19.31364155202224;17.781026966966785;15.803078813952679;14.558146173191146;15.373594569911099;16.187263511786046;16.667070228447468
16.233888888888888;;;;;;28.021811147747034;26.565089873742192;24.892354850435506;22.900564403525077;21.766353392334693;20.8365745745312;19.975049937359355;19.952821855567198;;;;;;28.021811147747034;26.565089873742192;24.892354850435506;22.900564403525077;21.766353392334693;20.8365745745312;19.975049937359355;19.952821855567198
17.816388888888888;;;;;;23.69751463761548;15.579598197642968;17.263153825416722;12.427047919759543;11.522688054442852;10.49307057061945;12.12750097917951;14.350102787088321;;;;;;23.69751463761548;15.579598197642968;17.263153825416722;12.427047919759543;11.522688054442852;10.49307057061945;12.12750097917951;14.350102787088321
17.852222222222224;;;;;;20.250327898579815;14.852967043658314;11.724438579309458;11.11594170549666;11.526990066795408;12.118984280871066;13.172832269485555;13.464782582722975;;;;;;20.250327898579815;14.852967043658314;11.724438579309458;11.11594170549666;11.526990066795408;12.118984280871066;13.172832269485555;13.464782582722975
17.888055555555557;;;;;;21.703676186305398;14.902115286092776;12.011950715849611;13.304273749438561;13.894259965899586;15.066354569038921;15.147483949488112;16.85516063406101;;;;;;21.703676186305398;14.902115286092776;12.011950715849611;13.304273749438561;13.894259965899586;15.066354569038921;15.147483949488112;16.85516063406101
