tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.3483333333333334;;;;;;;;;;;;;;;;;;;;;;;;;;
1.3844444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
3.003055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
3.038888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
13.538333333333332;;;;;;24.88208190646434;22.673189012576064;22.540674346611727;20.759672444429366;20.959113769432143;21.176969802122304;18.71262301228772;19.79811203120136;;;;;;24.88208190646434;22.673189012576064;22.540674346611727;20.759672444429366;20.959113769432143;21.176969802122304;18.71262301228772;19.79811203120136
13.574722222222222;;;;;;26.93188073640606;25.624275599516956;20.13876485785561;19.330205896471977;17.846024767437704;16.668786698497286;14.499658616670946;14.617197063732842;;;;;;26.93188073640606;25.624275599516956;20.13876485785561;19.330205896471977;17.846024767437704;16.668786698497286;14.499658616670946;14.617197063732842
13.610555555555557;;;;;;26.543434216393326;27.095324319889585;23.561987182748403;22.20046531043888;20.90884740964934;19.270058899754304;17.214202566485618;15.178437337222828;;;;;;26.543434216393326;27.095324319889585;23.561987182748403;22.20046531043888;20.90884740964934;19.270058899754304;17.214202566485618;15.178437337222828
15.19277777777778;;;;;;21.499364176644853;19.662904159864077;16.975635481477564;14.214391650717944;13.962114453047576;13.764214834126935;13.543011481941527;13.298456301390775;;;;;;21.499364176644853;19.662904159864077;16.975635481477564;14.214391650717944;13.962114453047576;13.764214834126935;13.543011481941527;13.298456301390775
15.228611111111112;;;;;;21.996908873748602;17.289266323357968;14.594661695291194;13.963266451658079;12.59439557898671;12.165990300834537;12.675098816182855;11.73941523245515;;;;;;21.996908873748602;17.289266323357968;14.594661695291194;13.963266451658079;12.59439557898671;12.165990300834537;12.675098816182855;11.73941523245515
15.264166666666666;;;;;;25.713479733400533;17.6591279512891;16.010282945657146;17.323439612271;15.557579503251782;14.595732252956685;14.297442778343266;16.665040353986544;;;;;;25.713479733400533;17.6591279512891;16.010282945657146;17.323439612271;15.557579503251782;14.595732252956685;14.297442778343266;16.665040353986544
0.0033333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
