tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.33388888888889;;;;;;;;23.273716935633637;19.427113784605268;15.948154438680358;14.039334742073786;19.073092827331386;20.86121520909077;;;;;;;;23.273716935633637;19.427113784605268;15.948154438680358;14.039334742073786;19.073092827331386;20.86121520909077
4.370277777777777;;;;;;;;20.770452570899845;16.056050261505785;16.005140424251202;15.39000779726898;17.107990823004318;18.301341480886038;;;;;;;;20.770452570899845;16.056050261505785;16.005140424251202;15.39000779726898;17.107990823004318;18.301341480886038
5.988333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
6.024166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
16.525277777777777;;;;;;21.878268441538054;20.81857824156107;20.37875364196741;14.847293019267855;17.939996655518083;16.338567868696448;18.821249692833895;18.672912734761013;;;;;;21.878268441538054;20.81857824156107;20.37875364196741;14.847293019267855;17.939996655518083;16.338567868696448;18.821249692833895;18.672912734761013
16.56083333333333;;;;;;21.911921869156068;19.600805085506053;18.63584449387792;18.819250250740595;18.935226431178478;18.5170516011594;20.280712019058896;20.68215317610814;;;;;;21.911921869156068;19.600805085506053;18.63584449387792;18.819250250740595;18.935226431178478;18.5170516011594;20.280712019058896;20.68215317610814
16.59722222222222;;;;;;25.795142953664747;23.67131808750835;20.745624839951194;18.599356709305834;17.96294073919969;18.728442273718336;19.208883361611626;18.588534100353368;;;;;;25.795142953664747;23.67131808750835;20.745624839951194;18.599356709305834;17.96294073919969;18.728442273718336;19.208883361611626;18.588534100353368
18.17972222222222;;;;;;24.120849280238872;18.222759670258508;16.809241505790794;14.075542618314934;12.267430456293608;14.12749305432496;16.81504475165023;15.687041467402322;;;;;;24.120849280238872;18.222759670258508;16.809241505790794;14.075542618314934;12.267430456293608;14.12749305432496;16.81504475165023;15.687041467402322
18.21555555555556;;;;;;20.720374513989846;16.232366432532256;13.706947873250266;11.739260624076799;12.136806004876242;13.406610309843424;14.962965615144613;14.75668119869776;;;;;;20.720374513989846;16.232366432532256;13.706947873250266;11.739260624076799;12.136806004876242;13.406610309843424;14.962965615144613;14.75668119869776
18.25111111111111;;;;;;22.059036017015792;16.34980794994241;13.79873834812444;12.754368663324735;13.530027716157864;15.306423488196058;15.967774422254342;16.449380535448743;;;;;;22.059036017015792;16.34980794994241;13.79873834812444;12.754368663324735;13.530027716157864;15.306423488196058;15.967774422254342;16.449380535448743
