tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
4.33388888888889;;;;;;;;-33.038383;-39.97635;-63.434795;-5.6671715;36.856525;37.921997;;;;;;;;23.273716935633637;19.427113784605268;15.948154438680358;14.039334742073786;19.073092827331386;20.86121520909077
4.370277777777777;;;;;;;;-77.65097;-68.09996;-72.7003;-50.95116;-22.76991;21.619886;;;;;;;;20.770452570899845;16.056050261505785;16.005140424251202;15.39000779726898;17.107990823004318;18.301341480886038
5.988333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
6.024166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
16.525277777777777;;;;;;-119.36216;-102.59102;-57.965786;6.6836305;18.0338;28.29715;48.13517;12.6396885;;;;;;21.878268441538054;20.81857824156107;20.37875364196741;14.847293019267855;17.939996655518083;16.338567868696448;18.821249692833895;18.672912734761013
16.56083333333333;;;;;;-230.5027;-92.18858;11.834536;48.473797;-1.2455864;-5.3087597;-38.20603;-11.905209;;;;;;21.911921869156068;19.600805085506053;18.63584449387792;18.819250250740595;18.935226431178478;18.5170516011594;20.280712019058896;20.68215317610814
16.59722222222222;;;;;;-54.02777;-41.26534;-37.36568;-38.880535;-24.459541;-18.017532;-23.523567;1.6387825;;;;;;25.795142953664747;23.67131808750835;20.745624839951194;18.599356709305834;17.96294073919969;18.728442273718336;19.208883361611626;18.588534100353368
18.17972222222222;;;;;;-29.078814;-22.786806;-47.2669;-55.520714;-37.79444;-33.715614;-11.4164295;12.909011;;;;;;24.120849280238872;18.222759670258508;16.809241505790794;14.075542618314934;12.267430456293608;14.12749305432496;16.81504475165023;15.687041467402322
18.21555555555556;;;;;;-43.922905;13.056587;11.674774;-23.822828;-52.12085;-60.58258;-34.567596;28.92038;;;;;;20.720374513989846;16.232366432532256;13.706947873250266;11.739260624076799;12.136806004876242;13.406610309843424;14.962965615144613;14.75668119869776
18.25111111111111;;;;;;-40.2948;37.598774;34.682755;-3.6888847;-48.045635;-45.18304;-47.36624;-13.919814;;;;;;22.059036017015792;16.34980794994241;13.79873834812444;12.754368663324735;13.530027716157864;15.306423488196058;15.967774422254342;16.449380535448743
