tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.840277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8763888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
3.494166666666666;;;;;;;;;;;;;;;;;;;;;;;;;;
3.53;;;;;;;;;;;;;;;;;;;;;;;;;;
14.029722222222222;;;;;;;91.60444858193296;71.26869930060461;69.17962344505787;28.153934005747757;27.154189363705925;17.21109177245883;17.3910752974047;;;;;;;91.60444858193296;71.26869930060461;69.17962344505787;28.153934005747757;27.154189363705925;17.21109177245883;17.3910752974047
14.065555555555555;;;;;;;115.07115624690663;90.5388756280969;79.25055457219212;39.76408681209717;42.74418439975197;24.9936992059999;20.386568617597224;;;;;;;115.07115624690663;90.5388756280969;79.25055457219212;39.76408681209717;42.74418439975197;24.9936992059999;20.386568617597224
14.101666666666668;;;;;;;114.37229996813039;93.40637558539566;87.03655151716433;35.84172149883429;36.84927272009585;22.45507737684286;18.13931200459378;;;;;;;114.37229996813039;93.40637558539566;87.03655151716433;35.84172149883429;36.84927272009585;22.45507737684286;18.13931200459378
15.684444444444445;;;;;;23.886127773249477;21.87851000411134;18.878425781828316;14.246243013510615;11.914461800685753;10.749279045591848;10.691466223114583;12.155948749480643;;;;;;23.886127773249477;21.87851000411134;18.878425781828316;14.246243013510615;11.914461800685753;10.749279045591848;10.691466223114583;12.155948749480643
15.720555555555556;;;;;;22.116730771070124;20.394434289776218;14.365680283230585;11.228145884339051;10.046602410765543;9.691266687074503;9.970695261615411;10.840950142861095;;;;;;22.116730771070124;20.394434289776218;14.365680283230585;11.228145884339051;10.046602410765543;9.691266687074503;9.970695261615411;10.840950142861095
15.755833333333332;;;;;;23.80637834698928;21.491946165947837;15.985376442236198;10.991310203974773;10.494205544013324;;;;;;;;;23.80637834698928;21.491946165947837;15.985376442236198;10.991310203974773;10.494205544013324;;;
