tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
9.264722222222222;;;;;;23.009779442663067;14.781208678589177;11.831534558120515;8.84588096234626;8.302550210628057;8.807847977797982;9.694236741487181;10.894808396663064;;;;;;23.009779442663067;14.781208678589177;11.831534558120515;8.84588096234626;8.302550210628057;8.807847977797982;9.694236741487181;10.894808396663064
9.299444444444443;;;;;;13.699193771897674;10.365425702787126;8.647649680693593;8.212005845102645;8.3628470032639;10.643000046979235;13.302488489000845;15.937243488131816;;;;;;13.699193771897674;10.365425702787126;8.647649680693593;8.212005845102645;8.3628470032639;10.643000046979235;13.302488489000845;15.937243488131816
10.918333333333331;;;;;;21.379628153922603;19.383965022667574;17.599874431370242;16.449306976283225;15.639315841813541;16.173587418998913;16.478715665973485;17.17740958351986;;;;;;21.379628153922603;19.383965022667574;17.599874431370242;16.449306976283225;15.639315841813541;16.173587418998913;16.478715665973485;17.17740958351986
10.954166666666667;;;;;;27.503747017452003;25.524566597691724;24.05193048385098;22.20937414696776;21.060607778504398;21.001052830751128;21.99948408485981;23.096271127608457;;;;;;27.503747017452003;25.524566597691724;24.05193048385098;22.20937414696776;21.060607778504398;21.001052830751128;21.99948408485981;23.096271127608457
21.454444444444444;;;;;;22.57282990677066;20.172132262108533;18.866277587271952;17.751943555565965;16.776603947164038;16.989373149118833;19.081530336951488;21.08149093399231;;;;;;22.57282990677066;20.172132262108533;18.866277587271952;17.751943555565965;16.776603947164038;16.989373149118833;19.081530336951488;21.08149093399231
21.49055555555556;;;;;;22.631384624012735;21.43346098977018;20.189091856742838;17.759995777026525;15.01304865775103;14.06904580986216;16.46844801430906;19.42779246337576;;;;;;22.631384624012735;21.43346098977018;20.189091856742838;17.759995777026525;15.01304865775103;14.06904580986216;16.46844801430906;19.42779246337576
21.52638888888889;;;;;;27.27810660584785;26.657469309745064;25.129736568456103;21.029494763308033;16.359306220008232;14.473563832035287;18.058447884577454;22.550437911490764;;;;;;27.27810660584785;26.657469309745064;25.129736568456103;21.029494763308033;16.359306220008232;14.473563832035287;18.058447884577454;22.550437911490764
23.109166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
23.145;;;;;;;;;;;;;;;;;;;;;;;;;;
23.18111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
