tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
5.638055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
5.6738888888888885;;;;;;;;;;;;;;;;;;;;;;;;;;
7.292777777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
7.328611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
17.82888888888889;;;;;;20.602445243222952;15.752687389775753;12.748188106550671;13.953377727274496;13.71188134429408;15.193150430374867;15.794955523837348;14.125428843047562;;;;;;20.602445243222952;15.752687389775753;12.748188106550671;13.953377727274496;13.71188134429408;15.193150430374867;15.794955523837348;14.125428843047562
17.864166666666666;;;;;;18.02709904560354;13.719788628109399;11.955357376506985;12.502569735858303;12.732672146882601;13.79733380041231;14.716924271056095;14.938562849216789;;;;;;18.02709904560354;13.719788628109399;11.955357376506985;12.502569735858303;12.732672146882601;13.79733380041231;14.716924271056095;14.938562849216789
17.90083333333333;;;;;;24.051370023347943;19.122016630052386;17.057338596627552;16.514944747107087;17.09745682842919;17.566848892160483;17.648093381439253;18.088880562378645;;;;;;24.051370023347943;19.122016630052386;17.057338596627552;16.514944747107087;17.09745682842919;17.566848892160483;17.648093381439253;18.088880562378645
19.48333333333333;;;;;;23.061357939202107;14.200971445644132;11.636926570190258;10.227513383027176;10.57459285268232;12.919219016643382;13.757808691793908;16.41704175544425;;;;;;23.061357939202107;14.200971445644132;11.636926570190258;10.227513383027176;10.57459285268232;12.919219016643382;13.757808691793908;16.41704175544425
19.519166666666667;;;;;;18.853918690818627;11.750715722882585;10.080643828645073;9.799654381660611;9.601240284463252;10.953382126083248;12.526478355866823;14.998607268676649;;;;;;18.853918690818627;11.750715722882585;10.080643828645073;9.799654381660611;9.601240284463252;10.953382126083248;12.526478355866823;14.998607268676649
19.555;;;;;;19.846391863510103;14.257076137834153;10.258558085813036;9.579751040606432;10.351434200148306;12.41001128121969;13.65650760626596;16.328947302260485;;;;;;19.846391863510103;14.257076137834153;10.258558085813036;9.579751040606432;10.351434200148306;12.41001128121969;13.65650760626596;16.328947302260485
