tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
3.7008333333333336;;;;;-24.741993;-29.079538;-29.156763;-35.58423;-23.969116;-8.916722;-24.129967;-51.906857;-85.6203;;;;;26.02930463919465;25.23225614169292;22.73252735619161;17.81273055991136;14.207567701756695;12.618627104404029;10.422008251771825;10.817293561700172;16.092166417235436
3.7369444444444446;;;;;-36.37203;-46.005146;-52.171413;-60.057564;-60.817078;-52.91623;-44.088486;-29.451595;-12.791783;;;;;25.027652706556403;24.56671325187804;23.090671276513376;19.061955565995845;13.632122358605793;12.245500806418658;12.24883259743556;14.060810787433276;17.036505510227148
6.972222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
7.008333333333334;;;;;;;;;;;;;;;;;;;;;;;;;;
15.889722222222222;;;;;;-34.486572;-46.757202;-58.805607;-61.40937;-24.655924;20.19727;76.0374;133.41391;;;;;;29.242308390412685;27.48227792596531;25.455576992085643;22.72575851319379;21.93937100283415;23.360567202018018;23.972115050616623;24.060114297317874
15.925833333333332;;;;;;-34.931843;-35.227833;-24.042662;-51.99845;-76.85397;-25.21806;41.200386;90.34363;;;;;;24.905779449758242;22.340493727758123;20.44382351714082;17.587127110474864;18.591710518400397;20.11352206849909;19.299904922045602;20.22018793186651
15.961666666666668;;;;;;-11.375069;-7.2984533;1.565711;-38.37122;-90.00557;-90.722984;-50.21611;64.46207;;;;;;21.75927848068497;20.046403168648485;15.720902327792766;14.847060651859682;16.06386130418213;16.54146184591918;17.729003638106683;17.62082659809125
19.161944444444444;;;;;;13.508776;3.1924453;-1.27791;-4.5426207;-13.66484;-7.741995;-28.838657;-43.045048;;;;;;22.92772775483868;17.694639018640647;12.722731624930237;10.986928142115065;12.07046105167487;12.90170221327403;13.199373091173687;14.64461095420428
19.197777777777777;;;;;;-2.6545641;-7.7652164;-10.857857;-26.628164;-80.22971;-83.689095;-63.994396;-39.05415;;;;;;20.777216367935335;16.242267390977158;12.748299886651553;10.307085912128606;11.309928823825551;13.207743562016942;13.954446603144104;14.5398916777258
19.233888888888888;;;;;;-16.641514;-14.022528;-1.0753741;-10.366095;-63.946102;-83.81416;-61.393974;-28.187378;;;;;;21.98863001644259;17.274455128889013;13.977147777712018;11.273826945629422;12.297781913824949;14.702785110311583;15.833641400511759;16.084211824021715
