tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.23;;;;;;;;;;;;;;;;;;;;;;;;;;
4.265555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
5.883055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
5.9191666666666665;;;;;;;;;;;;;;;;;;;;;;;;;;
16.420833333333334;;;;;;25.207703981124503;21.305126613094792;20.399056840942425;19.552415196082556;18.279756015877236;16.606668238993635;16.563061914996272;18.738869496317008;;;;;;25.207703981124503;21.305126613094792;20.399056840942425;19.552415196082556;18.279756015877236;16.606668238993635;16.563061914996272;18.738869496317008
16.45638888888889;;;;;;24.440360062814133;20.393886338802616;19.73424130793986;19.626753934362146;20.249956296249135;21.934250158143087;22.032907207175363;19.712208653522314;;;;;;24.440360062814133;20.393886338802616;19.73424130793986;19.626753934362146;20.249956296249135;21.934250158143087;22.032907207175363;19.712208653522314
16.49222222222222;;;;;;20.637970830486218;18.693355236553977;18.2335542338843;17.370857779626196;16.015849025262444;15.33101562193451;15.073226263809616;17.064487100408265;;;;;;20.637970830486218;18.693355236553977;18.2335542338843;17.370857779626196;16.015849025262444;15.33101562193451;15.073226263809616;17.064487100408265
18.074722222222224;;;;;;21.82952656380802;15.758607806529103;14.993564619529273;13.979296119619184;12.121904553328244;13.776721308061653;15.53209290469253;14.765961533201962;;;;;;21.82952656380802;15.758607806529103;14.993564619529273;13.979296119619184;12.121904553328244;13.776721308061653;15.53209290469253;14.765961533201962
18.11055555555556;;;;;;25.788698105953312;19.124158282131006;16.542977362010745;15.092825447874231;15.84967097450291;16.981317381169223;18.590015599778287;17.706811118888687;;;;;;25.788698105953312;19.124158282131006;16.542977362010745;15.092825447874231;15.84967097450291;16.981317381169223;18.590015599778287;17.706811118888687
18.14638888888889;;;;;;26.511158028271794;19.161234302622574;16.783339953656423;16.84053383951946;16.078797840634728;18.747945754135305;18.424653592401675;19.63345359329326;;;;;;26.511158028271794;19.161234302622574;16.783339953656423;16.84053383951946;16.078797840634728;18.747945754135305;18.424653592401675;19.63345359329326
