tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
5.751944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
5.788055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
7.406111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
7.442222222222223;;;;;;;;;;;;;;;;;;;;;;;;;;
17.941944444444445;;;;;;24.655199248839992;21.79132786224832;20.43725128289027;16.48345837498915;18.411147166866055;19.041497840243554;17.179058763506227;14.348822251320838;;;;;;24.655199248839992;21.79132786224832;20.43725128289027;16.48345837498915;18.411147166866055;19.041497840243554;17.179058763506227;14.348822251320838
17.978055555555557;;;;;;21.23041309065841;16.65786300820126;14.60805941937532;14.007369131996201;14.089865861675191;14.302193887652342;13.673808906080266;12.781051208723014;;;;;;21.23041309065841;16.65786300820126;14.60805941937532;14.007369131996201;14.089865861675191;14.302193887652342;13.673808906080266;12.781051208723014
18.01388888888889;;;;;;20.569919299793085;16.89836175491577;14.840147236466356;15.215603504297817;15.421064489846348;14.791404260583239;15.044040015899984;15.317746570563179;;;;;;20.569919299793085;16.89836175491577;14.840147236466356;15.215603504297817;15.421064489846348;14.791404260583239;15.044040015899984;15.317746570563179
19.59583333333333;;;;;;26.62687364299459;17.854562442132263;10.83627472889092;11.195963111764883;12.25632163416088;13.775396183050416;15.333693292876312;17.85611603904948;;;;;;26.62687364299459;17.854562442132263;10.83627472889092;11.195963111764883;12.25632163416088;13.775396183050416;15.333693292876312;17.85611603904948
19.631666666666668;;;;;;24.37938534910181;17.176322656494317;11.876334451336406;11.70074014752913;13.154563086625112;15.301244393839346;16.390343803593627;18.32949126408041;;;;;;24.37938534910181;17.176322656494317;11.876334451336406;11.70074014752913;13.154563086625112;15.301244393839346;16.390343803593627;18.32949126408041
19.667777777777776;;;;;;21.25976552081419;16.22875534352527;12.570181382939547;12.493427872285492;12.812221509168502;14.577301876547661;15.444613947910774;16.54387590620771;;;;;;21.25976552081419;16.22875534352527;12.570181382939547;12.493427872285492;12.812221509168502;14.577301876547661;15.444613947910774;16.54387590620771
