tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.0741666666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11;;;;;;;;;;;;;;;;;;;;;;;;;;
2.728333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
2.7647222222222223;;;;;;;;;;;;;;;;;;;;;;;;;;
13.264722222222222;;;;;;25.734016398533672;24.407208976038206;21.06159728035839;18.862145159021548;20.531410570148363;18.266094273270355;17.954742270497785;19.446456489550997;;;;;;25.734016398533672;24.407208976038206;21.06159728035839;18.862145159021548;20.531410570148363;18.266094273270355;17.954742270497785;19.446456489550997
13.300555555555556;;;;;;28.664699544910636;26.49133065740564;24.519210835587675;20.014807768249987;15.89786746705356;15.688658961173195;13.94397791162909;14.17530705134813;;;;;;28.664699544910636;26.49133065740564;24.519210835587675;20.014807768249987;15.89786746705356;15.688658961173195;13.94397791162909;14.17530705134813
13.336666666666668;;;;;;24.831432499958595;22.771869488471957;22.68833621048489;19.112702059101952;16.25792729716799;15.534067078521323;14.35602242962862;14.417444295019836;;;;;;24.831432499958595;22.771869488471957;22.68833621048489;19.112702059101952;16.25792729716799;15.534067078521323;14.35602242962862;14.417444295019836
14.918888888888889;;;;;;25.67006680941832;21.04430255437324;17.04166453137721;15.97261844532699;14.124234138529424;14.215089166093893;13.728954803625802;16.59592932016764;;;;;;25.67006680941832;21.04430255437324;17.04166453137721;15.97261844532699;14.124234138529424;14.215089166093893;13.728954803625802;16.59592932016764
14.95472222222222;;;;;;32.08034289093556;23.04878174654791;19.134594848075565;19.438226256528655;16.600692154244655;16.0332856894649;18.135588493346447;19.52169152507026;;;;;;32.08034289093556;23.04878174654791;19.134594848075565;19.438226256528655;16.600692154244655;16.0332856894649;18.135588493346447;19.52169152507026
14.990277777777775;;;;;;21.137592105062488;15.692513183043689;13.156678532213212;12.307608622311646;12.438001849171755;12.634686778863971;11.145156347041526;14.185275816846142;;;;;;21.137592105062488;15.692513183043689;13.156678532213212;12.307608622311646;12.438001849171755;12.634686778863971;11.145156347041526;14.185275816846142
