tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.571111111111111;;;;;;;;27.084344186263767;14.320710527065339;14.134768126856557;15.98410867080176;17.306568984059204;23.595532416116402;;;;;;;;27.084344186263767;14.320710527065339;14.134768126856557;15.98410867080176;17.306568984059204;23.595532416116402
4.6075;;;;;;;;24.254490924362855;16.201615351562943;12.493599561375417;14.241733391690774;16.993943038624085;19.502599313937615;;;;;;;;24.254490924362855;16.201615351562943;12.493599561375417;14.241733391690774;16.993943038624085;19.502599313937615
7.844444444444445;;;;;;;;24.007532151389487;22.448388583593257;19.041104484771886;18.137672397526647;19.769671216284806;21.238784569744098;;;;;;;;24.007532151389487;22.448388583593257;19.041104484771886;18.137672397526647;19.769671216284806;21.238784569744098
7.880833333333333;;;;;;;;;27.950313593947385;22.416703593525966;22.30396982601976;;;;;;;;;;;27.950313593947385;22.416703593525966;22.30396982601976;;
16.762777777777778;;;;;;22.556800969995724;17.883858644039883;16.21485121732543;16.696418777690024;16.156749673124235;16.432736229855333;16.43330094655362;17.826172612201418;;;;;;22.556800969995724;17.883858644039883;16.21485121732543;16.696418777690024;16.156749673124235;16.432736229855333;16.43330094655362;17.826172612201418
16.79888888888889;;;;;;20.51362790927046;16.226992943857464;14.985799945281533;14.973909309195111;15.739764610692246;15.454651403380149;14.356122387330084;15.649288801731535;;;;;;20.51362790927046;16.226992943857464;14.985799945281533;14.973909309195111;15.739764610692246;15.454651403380149;14.356122387330084;15.649288801731535
16.835;;;;;;22.201957120938687;16.602998223212577;16.182215546704352;17.068799899231347;16.53671249069778;16.078077621407356;16.685654617065524;17.443889474540935;;;;;;22.201957120938687;16.602998223212577;16.182215546704352;17.068799899231347;16.53671249069778;16.078077621407356;16.685654617065524;17.443889474540935
20.035833333333336;;;;;;19.90601240831523;14.158651771973206;11.537544799479653;10.03642167308648;10.930397751225707;11.875152209550832;14.560232827808765;16.59623149995203;;;;;;19.90601240831523;14.158651771973206;11.537544799479653;10.03642167308648;10.930397751225707;11.875152209550832;14.560232827808765;16.59623149995203
20.071666666666665;;;;;;23.65479084667628;16.64266865619814;12.144791476184349;11.075175845105123;12.402105869569088;13.485281977029624;15.823807380020776;17.757492784737376;;;;;;23.65479084667628;16.64266865619814;12.144791476184349;11.075175845105123;12.402105869569088;13.485281977029624;15.823807380020776;17.757492784737376
20.1075;;;;;;28.215219297393386;21.396096372936817;16.79960713826368;15.680664526734828;15.598489670477717;16.750277609639788;19.802381169950245;22.113381016931807;;;;;;28.215219297393386;21.396096372936817;16.79960713826368;15.680664526734828;15.598489670477717;16.750277609639788;19.802381169950245;22.113381016931807
