tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.643611111111112;;;;;;;;;;;;;;;;;;;;;;;;;;
2.678888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
4.296111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
4.331944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
14.831388888888888;;;;;;24.843160024441335;23.168260616628086;21.966910114988863;17.251076488149952;13.655759590736796;14.265007886433152;18.114776841021257;18.603220957672896;;;;;;24.843160024441335;23.168260616628086;21.966910114988863;17.251076488149952;13.655759590736796;14.265007886433152;18.114776841021257;18.603220957672896
14.86722222222222;;;;;;26.913071173688074;25.65816049524985;24.60869561760639;19.05847160713576;15.795029914501587;17.380235038686905;20.425790070398744;20.102773937941997;;;;;;26.913071173688074;25.65816049524985;24.60869561760639;19.05847160713576;15.795029914501587;17.380235038686905;20.425790070398744;20.102773937941997
14.903333333333334;;;;;;23.600042372843316;23.127857661270745;21.892381551580907;13.029198363675334;18.711704091290027;18.216939095248687;16.854448077584742;15.705149473978272;;;;;;23.600042372843316;23.127857661270745;21.892381551580907;13.029198363675334;18.711704091290027;18.216939095248687;16.854448077584742;15.705149473978272
16.485555555555557;;;;;;23.553216340873703;17.398507694627146;14.879383723797165;14.762911636936664;13.54498578810624;12.093198088181637;13.381733445260371;12.758467384447084;;;;;;23.553216340873703;17.398507694627146;14.879383723797165;14.762911636936664;13.54498578810624;12.093198088181637;13.381733445260371;12.758467384447084
16.52138888888889;;;;;;20.05483981486763;16.175813735327196;13.198960186317708;12.541744296548229;11.854499567674715;11.426333620195063;12.740242540862399;14.76136985513201;;;;;;20.05483981486763;16.175813735327196;13.198960186317708;12.541744296548229;11.854499567674715;11.426333620195063;12.740242540862399;14.76136985513201
16.557222222222222;;;;;;21.0410322940677;16.45565465121336;12.828758318715026;11.776969049802245;11.426178713813293;12.015334369046913;13.760378628511644;14.014627715355124;;;;;;21.0410322940677;16.45565465121336;12.828758318715026;11.776969049802245;11.426178713813293;12.015334369046913;13.760378628511644;14.014627715355124
