tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.3102777777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
1.346111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
2.964722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.000277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
13.500277777777775;;;;;;57.64998265394362;52.94009161306769;51.561778479800324;32.48690043694535;20.85635514657343;18.725016688911122;16.49448180453087;14.701885253259189;;;;;;57.64998265394362;52.94009161306769;51.561778479800324;32.48690043694535;20.85635514657343;18.725016688911122;16.49448180453087;14.701885253259189
13.535833333333333;;;;;;36.002424918330156;30.152860560815785;24.97244481423475;18.115885294403913;13.481687208951259;10.87286990633108;10.280331220344994;12.056222874515882;;;;;;36.002424918330156;30.152860560815785;24.97244481423475;18.115885294403913;13.481687208951259;10.87286990633108;10.280331220344994;12.056222874515882
13.571666666666664;;;;;;21.26336168154039;17.59631864908112;14.129462480929696;17.136291022272;13.488763842546877;12.524095576128442;12.948419208536617;14.542942618328658;;;;;;21.26336168154039;17.59631864908112;14.129462480929696;17.136291022272;13.488763842546877;12.524095576128442;12.948419208536617;14.542942618328658
15.154444444444444;;;;;;24.351490714122615;22.45887285684658;20.552190880779598;19.44457945032497;16.013492748304476;13.300210900583494;13.389810304854958;14.992442095936205;;;;;;24.351490714122615;22.45887285684658;20.552190880779598;19.44457945032497;16.013492748304476;13.300210900583494;13.389810304854958;14.992442095936205
15.190555555555555;;;;;;28.474346348950665;26.607609813735618;25.10124040759739;24.69448521431455;23.820377830756588;22.22588085993444;19.110338824835107;17.813265843185523;;;;;;28.474346348950665;26.607609813735618;25.10124040759739;24.69448521431455;23.820377830756588;22.22588085993444;19.110338824835107;17.813265843185523
15.226111111111113;;;;;;28.385234894219213;27.312167618114824;25.702219748496432;23.300402357040962;20.194832754940062;18.13337806367032;16.612466102297997;15.547899215006508;;;;;;28.385234894219213;27.312167618114824;25.702219748496432;23.300402357040962;20.194832754940062;18.13337806367032;16.612466102297997;15.547899215006508
