tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.9036111111111113;;;;;;;;;;;;;;;;;;;;;;;;;;
0.9394444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
9.821666666666664;;;;;;27.65783342924749;22.824551255172576;20.596612100051797;21.082628631174057;21.459455724691622;21.703741612910893;21.62142455991279;22.830963623990993;;;;;;27.65783342924749;22.824551255172576;20.596612100051797;21.082628631174057;21.459455724691622;21.703741612910893;21.62142455991279;22.830963623990993
9.85777777777778;;;;;;21.765271650039196;18.847234014570944;18.181199905396785;17.160362175665174;17.41478538483894;17.800479207032602;17.88105142322453;18.95677662473238;;;;;;21.765271650039196;18.847234014570944;18.181199905396785;17.160362175665174;17.41478538483894;17.800479207032602;17.88105142322453;18.95677662473238
9.893611111111111;;;;;;20.451935849694035;18.42253239921157;17.054141725692325;15.725051669231489;14.026808974246423;15.169022381155617;16.163813287711537;14.711955002650056;;;;;;20.451935849694035;18.42253239921157;17.054141725692325;15.725051669231489;14.026808974246423;15.169022381155617;16.163813287711537;14.711955002650056
13.130555555555556;;;;;43.53476656650407;22.747126411922892;22.12729581309022;21.4186096654288;19.26337561280473;17.981186278997278;17.742503205579535;17.657928247673905;19.017884477512215;;;;;43.53476656650407;22.747126411922892;22.12729581309022;21.4186096654288;19.26337561280473;17.981186278997278;17.742503205579535;17.657928247673905;19.017884477512215
13.166666666666666;;;;;41.97044317135572;24.77645535584136;23.783241999357447;23.13771034480292;21.95894669605079;19.703031238872864;19.845510827388647;20.273999605405933;21.208147490999774;;;;;41.97044317135572;24.77645535584136;23.783241999357447;23.13771034480292;21.95894669605079;19.703031238872864;19.845510827388647;20.273999605405933;21.208147490999774
21.905277777777776;;;;;;;;;;;;;;;;;;;;;;;;;;
21.941388888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
23.560277777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
