tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.0905555555555555;;;;;;26.557208814180754;25.823868803879872;24.662475544843424;23.021046891920445;22.276476382049292;22.791689274821206;23.66911912175863;24.644879792768315;;;;;;26.557208814180754;25.823868803879872;24.662475544843424;23.021046891920445;22.276476382049292;22.791689274821206;23.66911912175863;24.644879792768315
1.1269444444444443;;;;;;24.878566076042244;23.854986900017362;21.321177265807815;18.43338628684377;17.922561200899832;19.238881984148662;20.792029722949128;22.01167122233112;;;;;;24.878566076042244;23.854986900017362;21.321177265807815;18.43338628684377;17.922561200899832;19.238881984148662;20.792029722949128;22.01167122233112
1.1627777777777777;;;;;;25.92912840802791;24.24138197380669;20.530236238290097;16.311659020467538;15.406867624536792;17.185225340390506;19.782188958757825;22.11034192408611;;;;;;25.92912840802791;24.24138197380669;20.530236238290097;16.311659020467538;15.406867624536792;17.185225340390506;19.782188958757825;22.11034192408611
2.745;;;;;;;;;;;;;;;;;;;;;;;;;;
2.781388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
2.817222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
13.173333333333334;;;;;;78.55461157691508;69.18072491669916;63.661116861079336;46.61658503150998;29.538629622919206;23.86542687655094;21.56070963581672;24.97000280336388;;;;;;78.55461157691508;69.18072491669916;63.661116861079336;46.61658503150998;29.538629622919206;23.86542687655094;21.56070963581672;24.97000280336388
13.209444444444443;;;;;;37.02354251013806;30.515402012754148;26.39984280256229;21.468325505264726;21.41333696554556;51.45934803318052;27.20485434623755;28.053747699728106;;;;;;37.02354251013806;30.515402012754148;26.39984280256229;21.468325505264726;21.41333696554556;51.45934803318052;27.20485434623755;28.053747699728106
14.827777777777778;;;;;;23.36749965229485;22.1723911655915;21.336428004705944;20.707276981776236;19.59489984664377;19.530225293119383;17.639674033269436;15.946813474798029;;;;;;23.36749965229485;22.1723911655915;21.336428004705944;20.707276981776236;19.59489984664377;19.530225293119383;17.639674033269436;15.946813474798029
14.863888888888887;;;;;;31.103101131559214;29.769405435782556;28.671445028111155;27.26612972168951;26.34359011220756;26.618193026574886;23.80363102553894;20.007506091464773;;;;;;31.103101131559214;29.769405435782556;28.671445028111155;27.26612972168951;26.34359011220756;26.618193026574886;23.80363102553894;20.007506091464773
