tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.605;;;;;;;;;;;;;;;;;;;;;;;;;;
1.640277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
3.256388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
3.2925;;;;;;;;;;;;;;;;;;;;;;;;;;
13.793333333333331;;;;;;19.92125698845331;18.102238535606585;18.59798241745593;16.83531704483168;14.353823184085835;14.119879602886138;15.813869229255692;16.390898694092403;;;;;;19.92125698845331;18.102238535606585;18.59798241745593;16.83531704483168;14.353823184085835;14.119879602886138;15.813869229255692;16.390898694092403
13.829166666666667;;;;;;27.598316071818584;25.363977606045943;22.547182307330555;16.931528873672335;15.26112381182985;16.868796637579102;18.998555208225703;19.092436198662547;;;;;;27.598316071818584;25.363977606045943;22.547182307330555;16.931528873672335;15.26112381182985;16.868796637579102;18.998555208225703;19.092436198662547
13.865277777777775;;;;;;20.734104272912298;23.495061183150813;19.40151360074775;16.06903450739963;14.968736085588523;12.763745923513206;12.674899605125082;13.840787911098126;;;;;;20.734104272912298;23.495061183150813;19.40151360074775;16.06903450739963;14.968736085588523;12.763745923513206;12.674899605125082;13.840787911098126
15.448055555555555;;;;;;25.29628826527718;22.604820282408795;24.904469478388815;20.536332194430436;18.907770889240222;18.134651912843545;18.329417884919312;19.376993058779785;;;;;;25.29628826527718;22.604820282408795;24.904469478388815;20.536332194430436;18.907770889240222;18.134651912843545;18.329417884919312;19.376993058779785
15.484166666666663;;;;;;24.67355264245504;23.39125114225402;22.238067586910514;21.100537196953066;18.778835160893234;15.439810231994434;14.655411287302721;14.740069538506255;;;;;;24.67355264245504;23.39125114225402;22.238067586910514;21.100537196953066;18.778835160893234;15.439810231994434;14.655411287302721;14.740069538506255
15.520277777777778;;;;;;22.709528837032266;21.326226107776314;19.262493867617454;16.35145436956603;15.540972299055165;15.148038486880075;14.846097803800163;15.13559215888166;;;;;;22.709528837032266;21.326226107776314;19.262493867617454;16.35145436956603;15.540972299055165;15.148038486880075;14.846097803800163;15.13559215888166
