tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
9.726944444444444;;;;;;24.029797127732895;17.73521919796877;14.177086795248169;16.646529067646505;16.025473471944597;12.705653859601245;13.879204588159942;16.161010178822362;;;;;;24.029797127732895;17.73521919796877;14.177086795248169;16.646529067646505;16.025473471944597;12.705653859601245;13.879204588159942;16.161010178822362
9.763055555555557;;;;;;20.163646247640827;16.005301621650247;14.336434703230786;14.394613575917903;15.374258681315336;12.8655470151875;11.91459609051016;12.963197907923801;;;;;;20.163646247640827;16.005301621650247;14.336434703230786;14.394613575917903;15.374258681315336;12.8655470151875;11.91459609051016;12.963197907923801
11.38027777777778;;;;;;23.00953150327055;21.11462644708639;17.963264179986886;16.293469243841226;16.332084067870824;17.276237437590396;17.411213628004223;17.87994519007259;;;;;;23.00953150327055;21.11462644708639;17.963264179986886;16.293469243841226;16.332084067870824;17.276237437590396;17.411213628004223;17.87994519007259
11.41638888888889;;;;;;28.257236949142783;25.90450404852407;23.13907517598748;20.330382682084466;20.738138778588592;22.52047401810184;21.922177127283685;23.19472138224557;;;;;;28.257236949142783;25.90450404852407;23.13907517598748;20.330382682084466;20.738138778588592;22.52047401810184;21.922177127283685;23.19472138224557
21.916666666666668;;;;;;;;;;;;;;;;;;;;;;;;;;
21.9525;;;;;;;;;;;;;;;;;;;;;;;;;;
21.988333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
23.570555555555558;;;;;;;;;;;;;;;;;;;;;;;;;;
23.60638888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
23.642222222222223;;;;;;;;;;;;;;;;;;;;;;;;;;
