tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.952222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
4.988333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
6.608055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
6.643611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
17.142777777777777;;;;;;24.551185307434753;22.43142438633802;18.687192940621124;16.209296715157016;17.154893470960406;17.71889387066811;16.695695553046;15.225367975848728;;;;;;24.551185307434753;22.43142438633802;18.687192940621124;16.209296715157016;17.154893470960406;17.71889387066811;16.695695553046;15.225367975848728
17.178333333333335;;;;;;20.3590815116989;17.85380267618078;16.643549801649886;17.401389312350897;19.919385532691514;16.82673170880192;12.050743960436634;11.617513933712324;;;;;;20.3590815116989;17.85380267618078;16.643549801649886;17.401389312350897;19.919385532691514;16.82673170880192;12.050743960436634;11.617513933712324
17.214444444444442;;;;;;22.871067968068303;22.12990781725039;20.250366169528885;17.628737901506167;18.013107727430047;18.834583881785125;18.44004555308907;18.447837271615338;;;;;;22.871067968068303;22.12990781725039;20.250366169528885;17.628737901506167;18.013107727430047;18.834583881785125;18.44004555308907;18.447837271615338
18.796666666666667;;;;;;24.07182170090166;17.55616586843494;11.776340263426494;10.424336621579332;12.07574718185173;11.970535911144497;12.174064235085996;13.61807989402324;;;;;;24.07182170090166;17.55616586843494;11.776340263426494;10.424336621579332;12.07574718185173;11.970535911144497;12.174064235085996;13.61807989402324
18.8325;;;;;;20.863504020178393;15.628270537714657;12.156121914492303;11.216985111873868;11.447970562505828;12.123606724073493;13.879158475930737;14.918934278292133;;;;;;20.863504020178393;15.628270537714657;12.156121914492303;11.216985111873868;11.447970562505828;12.123606724073493;13.879158475930737;14.918934278292133
18.86833333333333;;;;;;22.0471830400167;18.117096897682035;14.792863144097561;12.915019938041134;12.98366858788378;14.137270953051724;15.715700747978119;17.0041936004034;;;;;;22.0471830400167;18.117096897682035;14.792863144097561;12.915019938041134;12.98366858788378;14.137270953051724;15.715700747978119;17.0041936004034
