tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.515833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
2.5516666666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
4.168888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
4.205277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
14.706944444444444;;;;;;23.61569118192394;22.18587388407317;19.398427255837003;21.089229004399378;18.901325350355727;17.142656445253753;17.5549352035261;18.59927041579857;;;;;;23.61569118192394;22.18587388407317;19.398427255837003;21.089229004399378;18.901325350355727;17.142656445253753;17.5549352035261;18.59927041579857
14.742777777777778;;;;;;24.810182788524553;22.004336618039638;18.987875078586335;15.143611194163697;16.691708420650055;16.48926832821881;15.12650554490362;17.269309771962515;;;;;;24.810182788524553;22.004336618039638;18.987875078586335;15.143611194163697;16.691708420650055;16.48926832821881;15.12650554490362;17.269309771962515
14.77888888888889;;;;;;24.37795930753844;28.581582531413478;25.98076981153561;20.054128253304853;15.683599714351294;16.44285559141112;19.84730384712241;20.43509285518419;;;;;;24.37795930753844;28.581582531413478;25.98076981153561;20.054128253304853;15.683599714351294;16.44285559141112;19.84730384712241;20.43509285518419
16.36111111111111;;;;;29.254785933245177;22.438747291237092;16.069755131924072;14.118991819531592;12.706306701791831;12.360628624790893;13.203906240200284;13.935842995671269;12.867181120975953;;;;;29.254785933245177;22.438747291237092;16.069755131924072;14.118991819531592;12.706306701791831;12.360628624790893;13.203906240200284;13.935842995671269;12.867181120975953
16.396944444444447;;;;;26.764162605992365;20.677142452476357;15.258846942020226;13.180699146858636;12.438284447623795;12.107492721451456;12.994659672342326;13.984696278432363;13.534655148913105;;;;;26.764162605992365;20.677142452476357;15.258846942020226;13.180699146858636;12.438284447623795;12.107492721451456;12.994659672342326;13.984696278432363;13.534655148913105
16.43277777777778;;;;;25.070398879954023;23.171035799031515;16.888976286323572;15.067107552546375;14.498379909493336;14.619169265043757;15.53874576663123;15.511287825322565;15.930097300393365;;;;;25.070398879954023;23.171035799031515;16.888976286323572;15.067107552546375;14.498379909493336;14.619169265043757;15.53874576663123;15.511287825322565;15.930097300393365
