tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
0.7702777777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
0.8061111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
2.4241666666666664;;;;;;;;;;;;;;;;;;;;;;;;;;
2.460277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
12.959444444444443;;;;;;35.606785;23.479168;55.335617;56.46582;42.278675;13.691657;-18.453827;-0.4173813;;;;;;21.803022038240478;20.30513531104878;16.547815565808072;14.611299394646597;15.889300802741447;16.017178278336043;13.483653065842358;13.729392557575153
12.995555555555557;;;;;;82.977486;90.85643;102.16125;56.83636;-11.564192;-53.35272;-63.599716;-23.732336;;;;;;24.905457233305313;24.174798861624474;21.510828203488586;18.809094608725854;16.31783288307611;15.051577658172581;14.590120287372548;14.999026968440319
13.03111111111111;;;;;;68.28514;41.64495;12.679182;0.76491165;10.73937;41.591156;72.824295;97.70545;;;;;;23.777389680114172;25.16747305551354;21.39927475406585;19.398915691347288;18.45257597193411;17.9841708176941;17.865759429702393;18.78573128733614
14.613333333333332;;;;;;-26.06466;-33.694466;-38.595028;-10.776996;20.75418;41.00249;36.89726;7.1201596;;;;;;29.567153227864193;20.52991378452428;14.980255338277782;15.21654658587158;13.916795608185097;14.189976744166989;13.161392783440514;13.854560260073216
14.649166666666668;;;;;;-24.788881;-21.9365;-8.367899;7.0793242;4.857819;-5.122312;-34.732887;13.151061;;;;;;23.95016910169947;18.370430588312296;13.633683654830781;11.831025314823734;12.353493433033426;11.013418179657032;10.816180009596733;12.288249671942705
14.685;;;;;;-6.4122477;28.539198;25.438175;-5.535629;-42.137184;-68.07815;-46.177746;5.9075117;;;;;;21.55877385196106;16.278292293726636;13.12801127360881;11.470503476308265;11.291801273490426;10.599360169368715;11.058449710515484;11.872644608510775
