tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.7702777777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
0.8061111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
2.4241666666666664;;;;;;;;;;;;;;;;;;;;;;;;;;
2.460277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
12.959444444444443;;;;;;21.803022038240478;20.30513531104878;16.547815565808072;14.611299394646597;15.889300802741447;16.017178278336043;13.483653065842358;13.729392557575153;;;;;;21.803022038240478;20.30513531104878;16.547815565808072;14.611299394646597;15.889300802741447;16.017178278336043;13.483653065842358;13.729392557575153
12.995555555555557;;;;;;24.905457233305313;24.174798861624474;21.510828203488586;18.809094608725854;16.31783288307611;15.051577658172581;14.590120287372548;14.999026968440319;;;;;;24.905457233305313;24.174798861624474;21.510828203488586;18.809094608725854;16.31783288307611;15.051577658172581;14.590120287372548;14.999026968440319
13.03111111111111;;;;;;23.777389680114172;25.16747305551354;21.39927475406585;19.398915691347288;18.45257597193411;17.9841708176941;17.865759429702393;18.78573128733614;;;;;;23.777389680114172;25.16747305551354;21.39927475406585;19.398915691347288;18.45257597193411;17.9841708176941;17.865759429702393;18.78573128733614
14.613333333333332;;;;;;29.567153227864193;20.52991378452428;14.980255338277782;15.21654658587158;13.916795608185097;14.189976744166989;13.161392783440514;13.854560260073216;;;;;;29.567153227864193;20.52991378452428;14.980255338277782;15.21654658587158;13.916795608185097;14.189976744166989;13.161392783440514;13.854560260073216
14.649166666666668;;;;;;23.95016910169947;18.370430588312296;13.633683654830781;11.831025314823734;12.353493433033426;11.013418179657032;10.816180009596733;12.288249671942705;;;;;;23.95016910169947;18.370430588312296;13.633683654830781;11.831025314823734;12.353493433033426;11.013418179657032;10.816180009596733;12.288249671942705
14.685;;;;;;21.55877385196106;16.278292293726636;13.12801127360881;11.470503476308265;11.291801273490426;10.599360169368715;11.058449710515484;11.872644608510775;;;;;;21.55877385196106;16.278292293726636;13.12801127360881;11.470503476308265;11.291801273490426;10.599360169368715;11.058449710515484;11.872644608510775
